timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-09 14:27:12.827041,Data Backup,Web Server,Configuration saved,user_46,192.168.1.34,False,,14,0.19,2,0,0,0.01736332607294344,0,26.911479224010236,0.0,3.697761712828651e-06,0,0.016905789852751922,0,0.3959940348578237,None
2025-04-09 14:35:12.827041,User Login,Web Server,Configuration saved,user_34,192.168.1.46,False,,14,0.19,2,0,0,0.011886362329439237,0,26.821809200619583,0.0,6.16103216088959e-06,0,0.017205743403055918,0,0.3738375761889203,None
2025-04-09 14:41:12.827041,File Access,Web Server,Routine system check,user_91,192.168.1.95,False,,14,0.2,2,0,0,0.02063536149058731,0,25.4971297495416,0.0,7.0829310061526485e-06,0,0.01604786315963554,0,0.4020992233084616,None
2025-04-09 14:43:12.827041,API Call,File Server,Successful login,user_93,10.0.0.14,False,,14,0.16,2,0,0,0.011824111972243478,0,35.85316760458825,0.0,3.9470951378461905e-06,0,0.01350545309758166,0,0.3749712571962718,None
2025-04-09 14:50:12.827041,Network Ping,Database Cluster,Email delivery,user_42,10.0.0.11,False,,14,0.14,2,0,0,0.0026441269182068128,0,20.27910826151637,0.0,2.44295142692863e-06,0,0.01607877679696517,0,0.31252207020250233,None
2025-04-09 14:54:12.827041,Session Timeout,Logging System,Routine system check,user_4,10.0.0.3,False,,14,0.2,2,0,0,0.005086216767885732,0,25.890636538750627,0.0,2.253618004033342e-05,0,0.01493315022582034,0,0.33012620677323334,None
2025-04-09 14:57:12.827041,Data Backup,Firewall,API health check,user_30,192.168.1.98,False,,14,0.16,2,0,0,0.005169320982891412,0,39.300966370159486,0.0,2.7249647246208042e-05,0,0.013996850444841943,0,0.3571519536998171,None
2025-04-09 15:02:12.827041,Data Backup,Firewall,Read access to file,user_57,192.168.1.34,False,,15,0.19,2,0,0,0.008586754685568465,0,25.419967210715058,0.0,4.46920603280887e-06,0,0.017019642693656436,0,0.3553223536258103,None
2025-04-09 15:07:12.827041,Database Query,Auth Server,File download,user_1,10.0.0.15,False,,15,0.13,2,0,0,0.018011119545656706,0,31.02181063135707,0.0,1.7549975837027887e-06,0,0.012605688395783647,0,0.3853084435060123,None
2025-04-09 15:16:12.827041,Data Backup,API Gateway,SELECT query,user_8,192.168.1.17,False,,15,0.12,2,0,0,0.014095687367648435,0,25.974125377757332,0.0,1.4884111578794545e-06,0,0.012848358074393822,0,0.3578339631715724,None
2025-04-09 15:21:12.827041,Session Timeout,Web Server,Email delivery,user_23,10.0.0.5,False,,15,0.14,2,0,0,0.003057344392253525,0,20.144260691896136,0.0,2.1827754608239047e-06,0,0.017721219266230805,0,0.32283966247855617,None
2025-04-09 15:24:12.827041,Configuration Change,API Gateway,File download,user_86,192.168.1.96,False,,15,0.13,2,0,0,0.01778213391133343,0,28.264834887512976,0.0,1.5303818372558453e-06,0,0.01472244991164595,0,0.38921984035455726,None
2025-04-09 15:27:12.827041,User Login,Firewall,Backup completed,user_86,10.0.0.1,False,,15,0.16,2,0,0,0.01645934519387887,0,39.626960829657534,0.0,2.9255159006424947e-06,0,0.012197272275302913,0,0.39678214942408474,None
2025-04-09 15:34:12.827041,User Login,Firewall,Session ended,user_39,192.168.1.40,False,,15,0.13,2,0,0,0.017970421298719563,0,17.963410142669858,0.0,1.6132419204950565e-06,0,0.016340541615208877,0,0.3743932166689128,None
2025-04-09 15:39:12.827041,User Login,Web Server,Routine system check,user_82,192.168.1.65,False,,15,0.2,2,0,0,0.012929154620483718,0,24.649156370931735,0.0,7.840980288165156e-06,0,0.016221076547308366,0,0.3678746596649636,None
2025-04-09 15:42:12.827041,Configuration Change,Logging System,File download,user_91,192.168.1.74,False,,15,0.13,2,0,0,0.011100329231193307,0,17.73486123085648,0.0,1.5594783917549648e-06,0,0.017065546456831636,0,0.3482067833159444,None
2025-04-09 15:50:12.827041,System Update,Logging System,Successful login,user_23,192.168.1.100,False,,15,0.16,2,0,0,0.00567290201855547,0,23.821945661789286,0.0,3.7808802062500035e-06,0,0.015274670717789667,0,0.3295948803711832,None
2025-04-09 15:56:12.827041,System Update,Auth Server,Email delivery,user_28,192.168.1.81,False,,15,0.14,2,0,0,0.007796764557251645,0,19.044579852702853,0.0,2.729139396251412e-06,0,0.016532759060580497,0,0.3342185176151591,None
2025-04-09 16:00:12.827041,Data Backup,Logging System,Read access to file,user_32,192.168.1.79,False,,16,0.19,2,0,0,0.015221675856391226,0,24.160376222611703,0.0,3.7580027765216073e-06,0,0.017715197561732066,0,0.3846392903985012,None
2025-04-09 16:04:12.827041,Email Sent,Monitoring System,File download,user_80,10.0.0.12,False,,16,0.13,2,0,0,0.009152271347236285,0,16.267188579738033,0.0,1.5343202903750353e-06,0,0.016893008640835108,0,0.3354240369369103,None
2025-04-09 16:10:12.827041,Session Timeout,Auth Server,Session ended,user_31,10.0.0.10,False,,16,0.13,2,0,1,-0.008010332985636082,0,17.090965807129407,0.0,2.1895325517107267e-06,0,0.0181449988756692,0,0.27028888742591756,None
2025-04-09 16:12:12.827041,Session Timeout,API Gateway,SELECT query,user_83,172.16.0.1,False,,16,0.12,2,0,0,0.008984972513476241,0,25.14119771188105,0.0,1.5337672039095196e-06,0,0.013590779250255217,0,0.33788120741309885,None
2025-04-09 16:17:12.827041,Session Timeout,Monitoring System,Successful login,user_56,192.168.1.72,False,,16,0.16,2,0,0,0.0042951791368534,0,23.043910157862513,0.0,2.1424523310997756e-06,0,0.01650005076134922,0,0.32843645383339604,None
2025-04-09 16:26:12.827041,System Update,Database Cluster,Successful login,user_70,192.168.1.73,False,,16,0.16,2,0,0,0.006343989539041139,0,22.224989440672232,0.0,2.0178581507934723e-06,0,0.014450874861739602,0,0.32426125252938054,None
2025-04-09 16:28:12.827041,Configuration Change,Backup Server,Email delivery,user_26,192.168.1.51,False,,16,0.14,2,0,0,0.019767254745325202,0,18.20846440888009,0.0,1.9339597656653496e-06,0,0.017662164643578004,0,0.3898316224863779,None
2025-04-09 16:36:12.827041,API Call,Firewall,API health check,user_33,192.168.1.73,False,,16,0.16,2,0,0,0.014929582251196227,0,48.49807657500729,0.0,4.2437357478775084e-05,0,0.011811718361303299,0,0.4091124926521364,None
2025-04-09 16:39:12.827041,Configuration Change,Logging System,Session ended,user_87,192.168.1.85,False,,16,0.13,2,0,0,0.001779173682468771,0,16.92366542014821,0.0,2.2470462681667414e-06,0,0.015368215592499714,0,0.2970322243409879,None
2025-04-09 16:42:12.827041,Email Sent,Backup Server,Session ended,user_69,192.168.1.91,False,,16,0.13,2,0,0,0.0018287901903534243,0,15.942766995055536,0.0,1.5178743524302263e-06,0,0.01729727171279924,0,0.305330314990836,None
2025-04-09 16:51:12.827041,User Login,Monitoring System,API health check,user_33,192.168.1.90,False,,16,0.16,2,0,0,0.013006833741771251,0,36.66935650167126,0.0,1.1704193639161531e-05,0,0.014396647825191839,0,0.38679870907133235,None
2025-04-09 16:53:12.827041,System Update,Database Cluster,Email delivery,user_96,192.168.1.45,False,,16,0.14,2,0,0,0.003480095997860977,0,18.35546887686681,0.0,2.7550493086891947e-06,0,0.015936926136292145,0,0.31080387584488234,None
2025-04-09 17:00:12.827041,Network Ping,Monitoring System,File download,user_57,192.168.1.42,False,,17,0.13,2,0,0,0.01438269785521229,0,15.173544449722726,0.0,1.3198873602959793e-06,0,0.017576396646475784,0,0.3590255777207257,None
2025-04-09 17:06:12.827041,File Access,Backup Server,Session ended,user_50,192.168.1.47,False,,17,0.13,2,0,0,0.006353346730606502,0,15.04530589329815,0.0,1.85284602594038e-06,0,0.017322533498107973,0,0.3228094746165746,None
2025-04-09 17:10:12.827041,User Login,Monitoring System,Read access to file,user_30,192.168.1.76,False,,17,0.19,2,0,0,0.005297301279949818,0,22.969939619008514,0.0,2.5847232336673187e-06,0,0.01569960953047387,0,0.32825557261321625,None
2025-04-09 17:16:12.827041,Session Timeout,Logging System,Routine system check,user_74,192.168.1.88,False,,17,0.2,2,0,0,0.01874340714381345,0,22.065315490284434,0.0,7.15183159627486e-06,0,0.015334036668028742,0,0.38199286508078023,None
2025-04-09 17:21:12.827041,User Login,Web Server,Routine system check,user_98,192.168.1.61,False,,17,0.2,2,0,0,0.012558740580882799,0,21.722196787376163,0.0,9.219618732458912e-06,0,0.016002377553033697,0,0.3581791811735633,None
2025-04-09 17:25:12.827041,Network Ping,Logging System,Routine system check,user_89,192.168.1.90,False,,17,0.2,2,0,0,0.02239916834728134,0,21.53356817904053,0.0,8.222722499340307e-06,0,0.015165462634296595,0,0.39555396595391,None
2025-04-09 17:30:12.827041,User Login,File Server,Email delivery,user_76,192.168.1.14,False,,17,0.14,2,0,0,0.0004665254040113753,0,16.799342143170733,0.0,2.432065230095759e-06,0,0.01648914032341129,0,0.2971369286136745,None
2025-04-09 17:33:12.827041,Network Ping,API Gateway,Backup completed,user_62,10.0.0.5,False,,17,0.16,2,0,0,0.01940477743803315,0,33.76614309194564,0.0,4.076612640346866e-06,0,0.013576300116660181,0,0.40303068201465136,None
2025-04-09 17:39:12.827041,API Call,Logging System,Email delivery,user_13,192.168.1.34,False,,17,0.14,2,0,0,0.003761385858042199,0,27.64223468455124,0.0,2.300629375895369e-06,0,0.0139655570539028,0,0.3233453350599234,None
2025-04-09 17:45:12.827041,Network Ping,Backup Server,Suspicious port scan,user_3,192.168.1.96,True,Low,17,0.2,2,0,0,0.014440010938972403,0,20.118609045580357,1.0,0.9999845027923584,0,0.020132845976623553,1,0.6347524046813438,Low
2025-04-09 17:50:12.827041,Session Timeout,Database Cluster,Routine system check,user_48,192.168.1.30,False,,17,0.2,2,0,1,-0.00044889688249710735,0,21.825845059158922,0.0,1.680245259194635e-05,0,0.014774019613174993,0,0.29583968447296144,None
2025-04-09 17:52:12.827041,Configuration Change,Database Cluster,File download,user_21,10.0.0.12,False,,17,0.13,2,0,0,0.002830222000395455,0,14.98216109987969,0.0,2.3571981273562415e-06,0,0.016779455035461955,0,0.304573949993252,None
2025-04-09 17:58:12.827041,File Access,Load Balancer,Session ended,user_71,192.168.1.39,False,,17,0.13,2,0,0,0.016683316128716985,0,16.01720514645818,0.0,1.6565071518925834e-06,0,0.01620806052372652,0,0.3635382847707018,None
2025-04-09 18:06:12.827041,User Login,Logging System,Routine system check,user_72,192.168.1.15,False,,18,0.2,2,0,0,0.015062437848014976,0,19.750908310368843,0.0,1.0255705092276912e-05,0,0.015030713418605433,0,0.35904755787481935,None
2025-04-09 18:09:12.827041,Database Query,Load Balancer,Configuration saved,user_71,192.168.1.67,False,,18,0.19,2,0,0,0.016525436141263283,0,20.83700821793883,0.0,5.635113211610587e-06,0,0.016378964752741396,0,0.37518131841710617,None
2025-04-09 18:15:12.827041,System Update,Backup Server,SELECT query,user_16,192.168.1.28,False,,18,0.12,2,0,0,0.00033360634845180925,0,10.75022592248689,0.0,1.7054755971912527e-06,0,0.013598761173987345,0,0.26666810046602063,None
2025-04-09 18:20:12.827041,Network Ping,API Gateway,Malware detected,user_40,192.168.1.16,True,High,18,0.16,2,0,0,0.0033638376874715603,0,29.017790378946472,1.0,0.9995706677436829,0,0.016133995437962727,1,0.5864763965848097,High
2025-04-09 18:26:12.827041,Data Backup,Auth Server,Routine system check,user_78,192.168.1.71,False,,18,0.2,2,0,0,0.012761255381435854,0,19.633580162166652,0.0,1.5364961654995568e-05,0,0.01634481068763153,0,0.3559591070682314,None
2025-04-09 18:31:12.827041,User Login,API Gateway,File download,user_42,192.168.1.100,False,,18,0.13,2,0,0,0.009932921528090999,0,24.3111927127877,0.0,2.7040507575293304e-06,0,0.01363897194377749,0,0.34025661027911713,None
2025-04-09 18:32:12.827041,System Update,Web Server,Email delivery,user_52,10.0.0.3,False,,18,0.14,2,0,0,0.011223806730287778,0,15.110815468943386,0.0,3.036209136553225e-06,0,0.015750144761016317,0,0.3354372730825817,None
2025-04-09 18:41:12.827041,Configuration Change,Backup Server,Backup completed,user_26,192.168.1.54,False,,18,0.16,2,0,0,0.01978606582104281,0,19.728225309647016,0.0,3.2291125080519123e-06,0,0.017265314758191982,0,0.391366813745215,None
2025-04-09 18:42:12.827041,Configuration Change,File Server,Backup completed,user_73,192.168.1.31,False,,18,0.16,2,0,0,0.007025583554402914,0,19.88833691162253,0.0,2.3797811081749387e-06,0,0.01672410926817342,0,0.3339283567862654,None
2025-04-09 18:48:12.827041,Email Sent,Firewall,Email delivery,user_46,192.168.1.59,False,,18,0.14,2,0,0,0.02476758326310552,0,15.14208549282445,0.0,1.7421291431674035e-06,0,0.017737527962548034,0,0.40449796601593,None
2025-04-09 18:52:12.827041,Session Timeout,Load Balancer,Unexpected configuration change,user_31,192.168.1.67,True,Medium,18,0.31,2,0,1,-0.014713231562321849,1,-26.39928738579765,1.0,0.9999961256980896,1,0.04960662546788655,1,0.5582850818071079,Medium
2025-04-09 19:00:12.827041,Database Query,File Server,API health check,user_70,192.168.1.95,False,,19,0.16,2,0,0,0.02082000493226538,0,29.747275181335183,0.0,0.00010695230594137684,0,0.0148708883347169,0,0.4066224447948234,None
2025-04-09 19:03:12.827041,Configuration Change,Auth Server,Configuration saved,user_17,192.168.1.38,False,,19,0.19,2,0,0,0.0015289643625065463,0,18.74021314196429,0.0,1.9913042706320994e-05,0,0.01820004562830407,0,0.3155306323815401,None
2025-04-09 19:11:12.827041,System Update,Monitoring System,SELECT query,user_14,192.168.1.99,False,,19,0.12,2,0,0,0.015377566644236396,0,9.927611338675845,0.0,1.9560700366128003e-06,0,0.014495938355793159,0,0.33428343135627725,None
2025-04-09 19:14:12.827041,User Login,File Server,Backup completed,user_29,172.16.0.1,False,,19,0.16,2,0,0,0.009094366934650489,0,18.17818865022106,0.0,3.034425844816724e-06,0,0.016312431694111167,0,0.3365635971560303,None
2025-04-09 19:20:12.827041,Email Sent,Backup Server,Configuration saved,user_82,192.168.1.72,False,,19,0.19,2,0,0,0.004665895248182006,0,17.916089640677626,0.0,4.369746420707088e-06,0,0.01708245981505025,0,0.3210452807672522,None
2025-04-09 19:23:12.827041,System Update,File Server,API health check,user_70,192.168.1.40,False,,19,0.16,2,0,0,0.017575222832530102,0,29.854524518931882,0.0,2.8950284104212187e-05,0,0.013730828531297848,0,0.38674783322997547,None
2025-04-09 19:28:12.827041,Configuration Change,Auth Server,Email delivery,user_2,192.168.1.41,False,,19,0.14,2,0,0,0.012070247768622755,0,13.55887317552397,0.0,2.455161620673607e-06,0,0.01872198917790048,0,0.351437382257647,None
2025-04-09 19:33:12.827041,System Update,File Server,Email delivery,user_16,192.168.1.20,False,,19,0.14,2,0,0,0.003904339377805266,0,12.975947162258294,0.0,2.5626409296819475e-06,0,0.015465293259360528,0,0.2973618809115656,None
2025-04-09 19:39:12.827041,System Update,Load Balancer,Backup completed,user_71,192.168.1.54,False,,19,0.16,2,0,0,0.009656364136213624,0,18.083374281022685,0.0,3.307728547952138e-06,0,0.014309754974330402,0,0.3279553734369028,None
2025-04-09 19:44:12.827041,Database Query,Auth Server,Configuration saved,user_99,192.168.1.41,False,,19,0.19,2,0,0,0.013943409540033425,0,18.46232915132957,0.0,5.018423962610541e-06,0,0.01726030599332851,0,0.3632101084165377,None
2025-04-09 19:47:12.827041,Network Ping,Web Server,SELECT query,user_2,10.0.0.18,False,,19,0.12,2,0,0,0.01443328847371933,0,9.330665073202695,0.0,1.4975619251345051e-06,0,0.017057315957217007,0,0.3426243352648122,None
2025-04-09 19:53:12.827041,Database Query,Monitoring System,Routine system check,user_86,192.168.1.79,False,,19,0.2,2,0,0,0.009271268130445487,0,17.67800317372088,0.0,6.066457899578381e-06,0,0.015930510667508096,0,0.33408244097204703,None
2025-04-09 19:58:12.827041,Database Query,API Gateway,Email delivery,user_91,10.0.0.5,False,,19,0.14,2,0,0,0.017792809727083747,0,24.24897960074634,0.0,2.7883916118298657e-06,0,0.014346372260973414,0,0.37773961288565844,None
2025-04-09 20:03:12.827041,File Access,Logging System,SELECT query,user_83,192.168.1.70,False,,20,0.12,2,0,0,0.02003111819510961,0,7.240874867881715,0.0,1.5720873989266693e-06,0,0.0171597107593993,0,0.3623168587500856,None
2025-04-09 20:07:12.827041,API Call,Database Cluster,API health check,user_64,192.168.1.82,False,,20,0.16,2,0,0,0.023190824819899925,0,39.73108598403816,0.0,3.2758609449956566e-05,0,0.01214448864378558,0,0.4257111794444164,None
2025-04-09 20:13:12.827041,Database Query,Backup Server,API health check,user_10,10.0.0.8,False,,20,0.16,2,0,0,0.018037430256199916,0,27.45974967776047,0.0,3.760502295335755e-05,0,0.014636717328471853,0,0.38796064113367446,None
2025-04-09 20:17:12.827041,Network Ping,Database Cluster,Successful login,user_83,192.168.1.70,False,,20,0.16,2,0,0,0.01376345995898981,0,14.85671919359082,0.0,5.058960596215911e-06,0,0.014604816910633901,0,0.3395852759072446,None
2025-04-09 20:23:12.827041,Configuration Change,Backup Server,Read access to file,user_98,192.168.1.20,False,,20,0.19,2,0,0,0.008069582517165663,0,15.251950513584532,0.0,6.172647317725932e-06,0,0.017795879680582462,0,0.3332359333704984,None
2025-04-09 20:28:12.827041,API Call,API Gateway,Data exfiltration attempt,user_98,192.168.1.55,True,High,20,0.25,2,0,0,0.018191915853421725,0,20.657452078476567,1.0,0.9999956488609314,0,0.023427694995595143,1,0.6699424297804576,High
2025-04-09 20:36:12.827041,Session Timeout,Firewall,File download,user_11,192.168.1.57,False,,20,0.13,2,0,0,0.010067653624315553,0,10.012321944001428,0.0,2.703071186260786e-05,0,0.01638605118391777,0,0.3218405949414921,None
2025-04-09 20:39:12.827041,Database Query,Firewall,Configuration saved,user_37,192.168.1.63,False,,20,0.19,2,0,0,0.020801757023949263,0,15.81118358363453,0.0,4.4780322241422255e-06,0,0.016682650397598798,0,0.3833297742716896,None
2025-04-09 20:43:12.827041,User Login,Web Server,Session ended,user_44,192.168.1.91,False,,20,0.13,2,0,0,0.0007956332549569622,0,9.628438009054236,0.0,2.177054284402402e-06,0,0.016572899763825866,0,0.2820444009617856,None
2025-04-09 20:49:12.827041,Email Sent,Load Balancer,Read access to file,user_50,192.168.1.76,False,,20,0.19,2,0,1,-0.005058258306967212,0,15.660393215579688,0.0,4.647334662877256e-06,0,0.016255457064017598,0,0.26941471626337093,None
2025-04-09 20:56:12.827041,Network Ping,Web Server,Successful login,user_69,192.168.1.60,False,,20,0.16,2,0,0,0.009979770580461289,0,14.968563861845297,0.0,2.9967952741571935e-06,0,0.01622782618584429,0,0.3323252330618657,None
2025-04-09 21:01:12.827041,Email Sent,Load Balancer,Configuration saved,user_31,192.168.1.80,False,,21,0.19,2,0,0,0.008856112888127932,0,13.120179139803,0.0,5.390746991906781e-06,0,0.016096309136214442,0,0.3224106258320218,None
2025-04-09 21:05:12.827041,File Access,Logging System,Routine system check,user_85,192.168.1.26,False,,21,0.2,2,0,0,0.01675430157672686,0,11.983414949490822,0.0,1.6371819583582692e-05,0,0.016088142034425174,0,0.35366011360231786,None
2025-04-09 21:09:12.827041,User Login,Auth Server,Routine system check,user_3,192.168.1.48,False,,21,0.2,2,0,0,0.010760321832235187,0,12.226020923665388,0.0,5.572607278736541e-06,0,0.015361636442263944,0,0.3245255007560147,None
2025-04-09 21:16:12.827041,System Update,Auth Server,SELECT query,user_60,192.168.1.85,False,,21,0.12,2,0,1,-0.017865971030248395,0,4.929039731218268,0.0,1.6740781347834854e-06,0,0.013794921955049675,0,0.17566050455290502,None
2025-04-09 21:19:12.827041,Network Ping,Load Balancer,Unusual data export,user_86,192.168.1.93,True,Medium,21,0.19,2,0,0,0.0001457372084119335,0,12.532665918931343,1.0,0.9999813437461853,0,0.018838452760734425,1,0.5483318334582169,Medium
2025-04-09 21:23:12.827041,Email Sent,Web Server,Successful login,user_78,10.0.0.8,False,,21,0.16,2,0,0,0.011480368229529414,0,11.71076993310848,0.0,1.0594701961963437e-05,0,0.01670589848745051,0,0.33365644365806335,None
2025-04-09 21:31:12.827041,Session Timeout,Load Balancer,Session ended,user_87,192.168.1.20,False,,21,0.13,2,0,0,0.0018057808178643664,0,8.10182735136398,0.0,2.315639449079754e-06,0,0.016780573252922763,0,0.2838997651733408,None
2025-04-09 21:35:12.827041,Configuration Change,API Gateway,Backup completed,user_3,192.168.1.96,False,,21,0.16,2,0,0,0.022236594752797323,0,23.121507287874252,0.0,2.907875341406907e-06,0,0.013560496119395598,0,0.3899521778200904,None
2025-04-09 21:38:12.827041,Network Ping,Logging System,Session ended,user_6,192.168.1.89,False,,21,0.13,2,0,0,0.018108686346112235,0,7.154787757346995,0.0,1.854891593211505e-06,0,0.014957547476402957,0,0.34196485821552475,None
2025-04-09 21:44:12.827041,Configuration Change,File Server,File download,user_60,192.168.1.68,False,,21,0.13,2,0,0,0.009725481003930114,0,6.9316669535512005,0.0,1.3429170167000848e-06,0,0.017215608349553685,0,0.3175503277149055,None
2025-04-09 21:48:12.827041,Data Backup,Auth Server,Backup completed,user_3,192.168.1.20,False,,21,0.16,2,0,0,0.01226326547477502,0,13.312236318008587,0.0,2.212191930084373e-06,0,0.01579359983442658,0,0.33588951152083935,None
2025-04-09 21:53:12.827041,Session Timeout,Load Balancer,Configuration saved,user_83,10.0.0.18,False,,21,0.19,2,0,0,0.013042025230413756,0,13.855143436898018,0.0,6.691631824651267e-06,0,0.01759521048851679,0,0.3502423998841077,None
2025-04-09 21:58:12.827041,Session Timeout,Monitoring System,Successful login,user_21,192.168.1.97,False,,21,0.16,2,0,0,0.015258066731081321,0,12.657639776242391,0.0,2.334402097403654e-06,0,0.016671338329973022,0,0.3519597601979487,None
2025-04-09 22:02:12.827041,API Call,Database Cluster,Session ended,user_62,192.168.1.99,False,,22,0.13,2,0,0,0.021196176234306308,0,14.67311679439058,0.0,1.62953494964313e-06,0,0.014286491983181132,0,0.3694100676907881,None
2025-04-09 22:11:12.827041,User Login,File Server,Configuration saved,user_77,192.168.1.18,False,,22,0.19,2,0,1,-0.0009291872452993899,0,10.079473183045891,0.0,4.025177986477502e-06,0,0.01699643685279262,0,0.27797557588106747,None
2025-04-09 22:12:12.827041,Email Sent,Backup Server,Read access to file,user_53,10.0.0.11,False,,22,0.19,2,0,0,0.007130212004771985,0,9.319090932051566,0.0,6.211314030224457e-06,0,0.016768964407234327,0,0.30962374393596026,None
2025-04-09 22:18:12.827041,Data Backup,Logging System,SELECT query,user_51,192.168.1.43,False,,22,0.12,2,0,0,0.01052156326750553,0,2.7708468514797033,0.0,1.6945127754297573e-06,0,0.016440369984919666,0,0.3069530124337431,None
2025-04-09 22:23:12.827041,User Login,Database Cluster,Backup completed,user_29,192.168.1.66,False,,22,0.16,2,0,0,0.0075161613945156636,0,10.399378404349235,0.0,2.619764245537226e-06,0,0.014122622506638942,0,0.29956469145844683,None
2025-04-09 22:27:12.827041,Network Ping,Firewall,Read access to file,user_26,192.168.1.45,False,,22,0.19,2,0,0,0.015331886505649484,0,9.983811661504205,0.0,4.0687123146199156e-06,0,0.017051277284348885,0,0.34800310929540235,None
2025-04-09 22:32:12.827041,Data Backup,File Server,Routine system check,user_95,172.16.0.1,False,,22,0.2,2,0,0,0.004631035639996672,0,9.367446202210758,0.0,1.0089651368616614e-05,0,0.016002285933709965,0,0.29485194649929297,None
2025-04-09 22:39:12.827041,File Access,Load Balancer,File download,user_30,192.168.1.22,False,,22,0.13,2,0,0,0.009440640617336349,0,4.814663802653186,0.0,1.9126337065245025e-06,0,0.016644625751623104,0,0.3082383367276989,None
2025-04-09 22:44:12.827041,Network Ping,Firewall,Configuration saved,user_11,10.0.0.8,False,,22,0.19,2,0,0,0.019316714793499556,0,10.27131846386844,0.0,6.851494617876597e-06,0,0.017176134207406553,0,0.36650066534686804,None
2025-04-09 22:51:12.827041,API Call,Firewall,Configuration saved,user_53,192.168.1.100,False,,22,0.19,2,0,0,0.014352859709155674,0,20.487109744006588,0.0,1.0224845937045757e-05,0,0.014220621278885345,0,0.35336663211287045,None
2025-04-09 22:56:12.827041,Network Ping,Monitoring System,SELECT query,user_53,192.168.1.90,False,,22,0.12,2,0,0,0.010783034771259026,0,2.7387555171963385,0.0,1.6039977026593988e-06,0,0.017143971353842755,0,0.31179700625826534,None
2025-04-09 22:59:12.827041,Data Backup,Logging System,Successful login,user_46,192.168.1.24,False,,22,0.16,2,0,0,0.022481952759573598,0,9.919960941895653,0.0,3.6708720472233836e-06,0,0.016996527194772036,0,0.37831752320275713,None
2025-04-09 23:03:12.827041,User Login,API Gateway,Routine system check,user_2,172.16.0.1,False,,23,0.2,2,0,0,0.009676366481924104,0,15.846662971532524,0.0,9.4471233751392e-06,0,0.012902911446018572,0,0.3151647462741153,None
2025-04-09 23:07:12.827041,Configuration Change,Firewall,API health check,user_100,10.0.0.13,False,,23,0.16,2,0,0,0.017134009267900707,0,18.482897088175463,0.0,2.6157522370340303e-05,0,0.014258866131667247,0,0.3608016657012196,None
2025-04-09 23:15:12.827041,Database Query,Logging System,Email delivery,user_97,192.168.1.15,False,,23,0.14,2,0,0,0.013582061692088643,0,2.8536621777928843,0.0,2.6669999897421803e-06,0,0.017700730237273136,0,0.32711393911854386,None
2025-04-09 23:21:12.827041,Data Backup,Firewall,Configuration saved,user_5,192.168.1.56,False,,23,0.19,2,0,0,0.01329026702785141,0,7.168185046056209,0.0,7.501365871576127e-06,0,0.016927656522865354,0,0.33189446758874913,None
2025-04-09 23:24:12.827041,Session Timeout,Web Server,SELECT query,user_55,192.168.1.55,False,,23,0.12,2,0,1,-0.0028278299459890688,1,-0.043562175816717286,0.0,1.630136466701515e-06,0,0.016691846871630618,0,0.2442215246962829,None
2025-04-09 23:30:12.827041,System Update,API Gateway,Routine system check,user_47,192.168.1.60,False,,23,0.2,2,0,0,0.01795780868023783,0,15.675934022447649,0.0,1.121953027904965e-05,0,0.012309189303719154,0,0.34718724091008757,None
2025-04-09 23:36:12.827041,User Login,Auth Server,Successful login,user_73,192.168.1.14,False,,23,0.16,2,0,1,-0.008679893143283435,0,6.792879639491545,0.0,3.9322353586612735e-06,0,0.015525812693883331,0,0.2289253241001863,None
2025-04-09 23:37:12.827041,Session Timeout,Logging System,Email delivery,user_30,192.168.1.84,False,,23,0.14,2,0,0,0.001445534956933725,0,3.4463197782406922,0.0,2.250578518214752e-06,0,0.016968881816183022,0,0.2723547111069709,None
2025-04-09 23:43:12.827041,Database Query,Logging System,API health check,user_92,192.168.1.25,False,,23,0.16,2,0,0,0.016283877301757177,0,18.44642961417891,0.0,2.1074925825814717e-05,0,0.014927089952434506,0,0.3606609327980976,None
2025-04-09 23:48:12.827041,Configuration Change,Firewall,Routine system check,user_95,192.168.1.36,False,,23,0.2,2,0,0,0.00904279023750243,0,5.867914328716154,0.0,8.189017535187304e-06,0,0.014413729952333337,0,0.29698655682965963,None
2025-04-09 23:55:12.827041,Database Query,File Server,Session ended,user_95,192.168.1.61,False,,23,0.13,2,0,0,0.014079154416022976,0,1.2978245358283687,0.0,1.955393145181006e-06,0,0.017148435104881333,0,0.3225936645692878,None
2025-04-10 00:00:12.827041,Network Ping,Logging System,Backup completed,user_12,192.168.1.38,False,,0,0.16,3,0,0,0.008383599167865852,0,6.982226911961831,0.0,2.791882707242621e-06,0,0.016530771017822517,0,0.3082034478672976,None
2025-04-10 00:03:12.827041,Session Timeout,Logging System,SELECT query,user_90,192.168.1.58,False,,0,0.12,3,0,0,0.005709810558618744,1,-0.9139263169209926,0.0,1.1795028740380076e-06,0,0.016613200466894386,0,0.27846911384038797,None
