timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 13:50:28.491610,User Login,Auth Server,Configuration backup process initiated,user_26,172.16.0.50,False,13,50,2,38,1.0,0,0.015496489068145658,0,5.695841336507485,0.0,5.339813924365444e-07,0,1.9037794531856742
2025-04-02 13:51:28.491610,User Login,Auth Server,Configuration backup process initiated,user_14,192.168.1.10,False,13,51,2,38,1.0,0,0.023451715977984455,0,4.8944588747872615,0.0,1.3730402770306682e-06,0,1.6393039879351743
2025-04-02 13:51:28.491610,User Login,Auth Server,User password reset completed,user_32,172.16.0.50,False,13,51,2,29,0.0,0,0.03818357017122309,0,15.353455829236538,0.0,4.46693242395213e-08,0,5.130546481359028
2025-04-02 13:51:28.491610,User Login,Auth Server,Exported logs for audit,user_5,172.16.0.50,False,13,51,2,23,0.0,0,0.0365710368189503,0,9.275552572657986,0.0,7.191872697376311e-08,0,3.1040412271318876
2025-04-02 13:51:28.491610,API Call,API Gateway,User password reset completed,user_28,172.16.0.50,False,13,51,2,29,0.0,0,0.02263913073047147,0,22.703947982109412,0.0,2.0731550876007532e-07,0,7.575529106718464
2025-04-02 13:51:28.491610,Security Scan,Monitoring Server,Exported logs for audit,user_13,,False,13,51,2,23,0.0,0,0.005183889298754851,0,4.931132264941084,0.0,4.520162292465102e-06,0,1.6454402248007105
2025-04-02 13:52:28.491610,User Login,Auth Server,Scheduled security scan completed,user_11,192.168.1.10,False,13,52,2,33,1.0,0,0.01872289976782443,0,7.468853724680471,0.0,1.6035556882343371e-06,0,2.495859409334661
2025-04-02 13:52:28.491610,File Access,File Server,Exported logs for audit,user_29,,False,13,52,2,23,0.0,0,0.019505086004407313,0,6.985174161810846,0.0,6.971445145609323e-07,0,2.3348933149865894
2025-04-02 13:52:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_38,172.16.0.50,False,13,52,2,38,0.0,0,0.03336286667837002,0,9.92091522055324,0.0,3.610832379763451e-07,0,3.3180928161049494
2025-04-02 13:52:28.491610,Log Export,Load Balancer,Successful login from known device,user_17,,False,13,52,2,34,0.0,1,-0.02092804091888656,0,11.06316714664797,0.0,7.863101018301677e-06,0,3.6807489896100343
2025-04-02 13:54:28.491610,Database Query,Web App,Performed SELECT query on public table,user_21,,False,13,54,2,38,2.0,1,-0.005940391271202383,1,-31.972102568820162,0.0,1.9979865101049654e-05,1,-10.659340993408755
2025-04-02 13:54:28.491610,File Access,API Gateway,Added new user account,user_34,,False,13,54,2,22,0.0,0,0.027183012815616914,0,11.778326986391221,0.0,1.5096773040568223e-06,0,3.9351705029613804
2025-04-02 13:55:28.491610,File Access,File Server,Added new user account,user_40,,False,13,55,2,22,1.0,0,0.014544457158016,1,-7.413680306072521,0.0,1.0051073786598863e-06,0,-2.466378281269042
2025-04-02 13:55:28.491610,User Login,Auth Server,Added new user account,user_10,192.168.1.20,False,13,55,2,22,0.0,0,0.020358732606001573,0,4.789681412577053,0.0,2.7634305865831266e-07,0,1.6033468071753711
2025-04-02 13:55:28.491610,User Login,Auth Server,Added new user account,user_21,10.0.0.100,False,13,55,2,22,0.0,0,0.025359948260268994,0,11.616941127218098,0.0,8.723210385142011e-07,0,3.880767315933135
2025-04-02 13:56:28.491610,User Login,Auth Server,User password reset completed,user_32,172.16.0.50,False,13,56,2,29,1.0,0,0.034803076140629774,0,2.089738653166762,0.0,9.146670976178939e-08,0,0.7081806069247006
2025-04-02 13:56:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_23,172.16.0.50,False,13,56,2,38,0.0,0,0.02297236986373008,0,5.722044274976753,0.0,2.678595194538502e-07,0,1.9150056375666675
2025-04-02 13:57:28.491610,User Login,Auth Server,Scheduled security scan completed,user_9,192.168.1.20,False,13,57,2,33,1.0,0,0.020355226374834445,0,2.6696073048739493,0.0,2.423084595193359e-07,0,0.8966542578524144
2025-04-02 13:57:28.491610,User Login,Auth Server,Applied security patch successfully,user_19,192.168.1.10,False,13,57,2,35,0.0,0,0.02058996419855602,0,8.304060874572244,0.0,8.461359470857133e-07,0,2.774883894968916
2025-04-02 13:57:28.491610,User Login,Auth Server,Successful login from known device,user_48,172.16.0.50,False,13,57,2,34,0.0,0,0.02735866876720333,0,8.300840922700033,0.0,7.420110392786228e-08,0,2.77606655522278
2025-04-02 13:57:28.491610,Database Query,File Server,Data export to analytics platform,user_9,,False,13,57,2,33,0.0,0,0.02327899798606914,0,8.74789960984883,0.0,1.0709050002333242e-06,0,2.923726559579966
2025-04-02 13:59:28.491610,Database Query,File Server,Read access to configuration file,user_9,,False,13,59,2,33,2.0,0,0.019072715654840255,1,-35.54503618379616,0.0,2.2344659100781428e-06,0,-11.841987077891801
2025-04-02 13:59:28.491610,API Call,Web App,User password reset completed,user_14,172.16.0.50,False,13,59,2,29,0.0,1,-0.01275997531993478,0,3.848000055951573,0.0,1.367253162243287e-06,0,1.2784138159616
2025-04-02 13:59:28.491610,User Login,Auth Server,Data export to analytics platform,user_3,192.168.1.10,False,13,59,2,33,0.0,0,0.02457576244231885,0,7.336954390310382,0.0,5.152299991095788e-07,0,2.4538435559942333
2025-04-02 13:59:28.491610,User Login,Auth Server,Standard API health check received,user_28,172.16.0.50,False,13,59,2,34,0.0,0,0.01891168075097588,0,5.952902976575089,0.0,9.86099593092149e-08,0,1.9906049186453414
2025-04-02 13:59:28.491610,User Login,Auth Server,Applied security patch successfully,user_33,192.168.1.20,False,13,59,2,35,0.0,0,0.013076024239608741,0,5.594928344915331,0.0,1.657457033843457e-07,0,1.869334844966881
2025-04-02 14:00:28.491610,API Call,Load Balancer,Exported logs for audit,user_48,10.0.0.100,False,14,0,2,23,1.0,0,0.010107314882411345,1,-4.741821231875477,0.0,1.034246338349476e-06,0,-1.5772376275822424
2025-04-02 14:00:28.491610,User Login,Auth Server,Successful login from known device,user_30,172.16.0.50,False,14,0,2,34,0.0,0,0.02216266683209467,0,5.092687163734055,0.0,3.4992484643225907e-07,0,1.7049500601636656
2025-04-02 14:01:28.491610,User Login,Auth Server,Read access to configuration file,user_39,172.16.0.50,False,14,1,2,33,1.0,0,0.013366360013277179,1,-0.004397293876195363,0.0,3.291245320724556e-07,0,0.0029897984205379626
2025-04-02 14:02:28.491610,Patch Installation,Monitoring Server,Unauthorized system reboot initiated,unknown_user,,True,14,2,2,36,1.0,0,0.01709104210216117,0,9.902779297579016,0.0,8.204738719541638e-07,0,3.306623720051683
2025-04-02 14:02:28.491610,API Call,Database Cluster,Performed SELECT query on public table,user_15,192.168.1.20,False,14,2,2,38,0.0,0,0.020379474508400053,0,5.1327322885994136,0.0,3.8930152186367195e-06,0,1.7177052187076773
2025-04-02 14:02:28.491610,Database Query,Load Balancer,Applied security patch successfully,user_39,,False,14,2,2,35,0.0,1,-0.013601362754194879,0,5.763881253178937,1.0,0.9999653697013855,1,2.2500817533753756
2025-04-02 14:02:28.491610,User Login,Auth Server,User password reset completed,user_16,10.0.0.100,False,14,2,2,29,0.0,0,0.016202899261938464,0,15.771841172538771,0.0,8.708351742825471e-06,0,5.2626842600508175
2025-04-02 14:03:28.491610,Patch Installation,Backup Server,Exported logs for audit,user_42,,False,14,3,2,23,1.0,1,-0.006942910501756716,1,-8.50313450574086,0.0,5.100254566059448e-05,1,-2.8366754712323186
2025-04-02 14:03:28.491610,User Login,Auth Server,Successful login from known device,user_27,10.0.0.100,False,14,3,2,34,0.0,0,0.026940299726126327,0,16.052819847501567,0.0,4.442061708687106e-06,0,5.359921529763135
2025-04-02 14:03:28.491610,Patch Installation,Auth Server,Configuration backup process initiated,user_29,,False,14,3,2,38,0.0,0,0.015848518290685842,0,7.83161239089749,0.0,3.540362013154663e-05,0,2.615832104269436
2025-04-02 14:03:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_9,172.16.0.50,False,14,3,2,38,0.0,0,0.02658305234731978,0,4.841317844292433,0.0,2.3539871563116321e-07,0,1.6226337106794897
2025-04-02 14:05:28.491610,User Login,Auth Server,Data export to analytics platform,user_46,192.168.1.10,False,14,5,2,33,2.0,0,0.007998226653039398,1,-33.67023618745136,0.0,9.035477432917105e-07,0,-11.220745685750193
2025-04-02 14:05:28.491610,Security Scan,DNS Server,Performed SELECT query on public table,user_50,,False,14,5,2,38,0.0,0,0.01887581122587817,0,5.490380843136336,0.0,8.792065273155458e-06,0,1.836421815475829
2025-04-02 14:05:28.491610,User Login,Auth Server,Data export to analytics platform,user_40,192.168.1.10,False,14,5,2,33,0.0,0,0.02155363506220148,0,11.556091930463822,0.0,7.274281301761221e-07,0,3.8592154309847175
2025-04-02 14:05:28.491610,User Login,Auth Server,Successful login from known device,user_24,10.0.0.100,False,14,5,2,34,0.0,0,0.02216476170753201,0,18.34130017170868,0.0,6.293319074757164e-07,0,6.1211551875827075
2025-04-02 14:06:28.491610,API Call,API Gateway,Data export to analytics platform,user_12,172.16.0.50,False,14,6,2,33,1.0,0,0.02246202986061785,0,14.253339669675128,0.0,3.8362730947483215e-07,0,4.7586006943876855
2025-04-02 14:06:28.491610,User Login,Auth Server,Read access to configuration file,user_19,10.0.0.100,False,14,6,2,33,0.0,0,0.03832544434100926,0,20.267610059671128,0.0,2.8603238888536e-07,0,6.7686452633481755
2025-04-02 14:06:28.491610,User Account Modification,Backup Server,Configuration backup process initiated,user_20,,False,14,6,2,38,0.0,1,-0.009598763804626764,0,9.649432998639625,0.0,7.349482530116802e-06,0,3.2132805281058427
2025-04-02 14:06:28.491610,User Login,Auth Server,Exported logs for audit,user_13,192.168.1.10,False,14,6,2,23,0.0,0,0.016585462872259482,0,6.713016752036594,0.0,0.00018101911700796336,0,2.243261078008621
2025-04-02 14:06:28.491610,User Login,Auth Server,Added new user account,user_41,192.168.1.10,False,14,6,2,22,0.0,0,0.03689528133202652,0,5.418801563642276,0.0,1.3231211823949707e-06,0,1.8185660560318284
2025-04-02 14:06:28.491610,Data Export,API Gateway,Added new user account,user_2,,False,14,6,2,22,0.0,0,0.03134118861928237,0,10.977234603434297,0.0,8.229430022765882e-06,0,3.669528007161201
2025-04-02 14:08:28.491610,User Login,Auth Server,Scheduled security scan completed,user_15,10.0.0.100,False,14,8,2,33,2.0,0,0.0288010232694747,1,-27.32796468964385,0.0,2.131288738382864e-06,0,-9.099720511695212
2025-04-02 14:08:28.491610,User Login,Auth Server,Scheduled security scan completed,user_2,192.168.1.20,False,14,8,2,33,0.0,0,0.030443383097371046,0,14.57091731782333,0.0,7.520724807363877e-07,0,4.8671204843310605
2025-04-02 14:08:28.491610,User Login,Auth Server,Successful login from known device,user_10,192.168.1.20,False,14,8,2,34,0.0,0,0.02030753226280424,0,13.540591183189946,0.0,3.9883551039565646e-07,0,4.520299704762754
2025-04-02 14:08:28.491610,User Login,Auth Server,System health check completed,user_19,192.168.1.10,False,14,8,2,29,0.0,0,0.0296267177724433,0,14.517021513110194,0.0,7.542229809587297e-07,0,4.848882995035206
2025-04-02 14:08:28.491610,Security Scan,Firewall,Added new user account,user_18,,False,14,8,2,22,0.0,0,0.02148524649427469,0,3.2671590148518135,0.0,1.4342359690999729e-06,0,1.0962152318606857
2025-04-02 14:08:28.491610,API Call,API Gateway,Successful login from known device,user_22,172.16.0.50,False,14,8,2,34,0.0,0,0.027855824834261966,0,22.891023011931736,0.0,6.018136105012672e-07,0,7.6396264795265365
2025-04-02 14:09:28.491610,User Login,Auth Server,Data export to analytics platform,user_32,10.0.0.100,False,14,9,2,33,1.0,0,0.04092596625294448,0,16.357795713632896,0.0,2.1616972389892908e-06,0,5.466241280527694
2025-04-02 14:09:28.491610,Database Query,File Server,User password reset completed,user_35,,False,14,9,2,29,0.0,0,0.015970484215751424,0,14.954981813052271,0.0,1.0503209750822862e-06,0,4.990317782529666
2025-04-02 14:09:28.491610,API Call,File Server,Performed SELECT query on public table,user_10,192.168.1.20,False,14,9,2,38,0.0,0,0.021275065521082548,0,11.153494614553708,0.0,1.572570226926473e-06,0,3.7249237508816724
2025-04-02 14:09:28.491610,API Call,API Gateway,Standard API health check received,user_2,172.16.0.50,False,14,9,2,34,0.0,0,0.031648175433757475,0,23.860514042910438,0.0,9.169017403110047e-07,0,7.964054378415312
2025-04-02 14:09:28.491610,User Login,Auth Server,Applied security patch successfully,user_29,192.168.1.20,False,14,9,2,35,0.0,0,0.013976372872189613,0,13.735509640491557,0.0,8.246856850746553e-07,0,4.583162279349811
2025-04-02 14:09:28.491610,User Login,Auth Server,Scheduled security scan completed,user_45,172.16.0.50,False,14,9,2,33,0.0,0,0.033961134258279624,0,15.53438411599376,0.0,2.4087330530164763e-07,0,5.189448497041782
2025-04-02 14:10:28.491610,User Login,Monitoring Server,Applied security patch successfully,user_30,192.168.1.10,False,14,10,2,35,1.0,0,0.002568902441545451,0,2.3918339641958255,0.0,2.4782155378488824e-05,0,0.7981425495975832
2025-04-02 14:10:28.491610,Patch Installation,Backup Server,Performed SELECT query on public table,user_33,,False,14,10,2,38,0.0,0,0.005971071632018876,0,13.046751390923674,0.0,9.237459153155214e-07,0,4.350907795433869
2025-04-02 14:10:28.491610,File Access,Auth Server,Added new user account,user_22,,False,14,10,2,22,0.0,0,0.024521989704072544,0,10.261388801674329,0.0,8.309199870382145e-07,0,3.4286372074327964
2025-04-02 14:11:28.491610,System Reboot,Database Cluster,Anomalous high volume of requests to /admin endpoint,user_48,,True,14,11,2,52,1.0,1,-0.004782622452013607,1,-16.62825209869142,1.0,0.999998152256012,1,-5.21101218962914
2025-04-02 14:11:28.491610,API Call,API Gateway,Scheduled security scan completed,user_18,10.0.0.100,False,14,11,2,33,0.0,0,0.0452935677038957,0,36.0758052983271,0.0,3.8212125218706205e-05,0,12.04037902605207
2025-04-02 14:11:28.491610,File Access,File Server,Configuration backup process initiated,user_9,,False,14,11,2,38,0.0,0,0.017167787022769887,0,13.386114677820615,0.0,5.235511252976721e-06,0,4.467762566784879
2025-04-02 14:12:28.491610,Database Query,API Gateway,Read access to configuration file,user_19,,False,14,12,2,33,1.0,0,0.029869738336888496,0,20.45899175630869,0.0,1.3087545994494576e-05,0,6.829624860730525
2025-04-02 14:12:28.491610,User Login,Monitoring Server,Added new user account,user_37,172.16.0.50,False,14,12,2,22,0.0,0,0.019460186961642867,0,4.317837710026268,0.0,2.82387986771937e-07,0,1.445766059791966
2025-04-02 14:12:28.491610,User Login,Auth Server,Configuration backup process initiated,user_46,172.16.0.50,False,14,12,2,38,0.0,0,0.01937428279423714,0,13.005076776468215,0.0,8.229360446421197e-07,0,4.341483960732832
2025-04-02 14:12:28.491610,Database Query,DNS Server,Standard API health check received,user_2,,False,14,12,2,34,0.0,0,0.017456111780869088,0,15.765146687745556,0.0,3.973703314841259e-06,0,5.260868924409913
2025-04-02 14:13:28.491610,User Login,Auth Server,Configuration backup process initiated,user_47,10.0.0.100,False,14,13,2,38,1.0,0,0.028003812011882623,0,15.895701272573177,0.0,2.213432935604942e-06,0,5.307902432672665
2025-04-02 14:13:28.491610,User Account Modification,Monitoring Server,Data export to analytics platform,user_38,,False,14,13,2,33,0.0,0,0.00786129710861111,0,17.716338647709037,0.0,1.13882788355113e-05,0,5.908070444365495
2025-04-02 14:13:28.491610,User Login,Web App,Successful login from known device,user_26,192.168.1.10,False,14,13,2,34,0.0,1,-0.023895154021316645,0,11.144387847095672,0.0,1.538449168947409e-06,0,3.7068314105078417
2025-04-02 14:14:28.491610,Patch Installation,Monitoring Server,Data export to analytics platform,user_17,,False,14,14,2,33,1.0,0,0.019304873775180253,0,11.71595459742558,0.0,3.063501571887173e-05,0,3.9117633687388262
2025-04-02 14:15:28.491610,User Login,Auth Server,User password reset completed,user_27,172.16.0.50,False,14,15,2,29,1.0,0,0.025598663444204084,0,11.93797568476029,0.0,3.4194141562693403e-07,0,3.9878582300486367
2025-04-02 14:15:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_12,172.16.0.50,False,14,15,2,38,0.0,0,0.030309341234211473,0,15.524454591420408,0.0,2.409038586392853e-07,0,5.184921391186159
2025-04-02 14:16:28.491610,User Login,Auth Server,User password reset completed,user_48,192.168.1.10,False,14,16,2,29,1.0,0,0.029546933673960496,0,12.214006555889569,0.0,1.6178100850083865e-06,0,4.081185035791205
2025-04-02 14:16:28.491610,User Login,Auth Server,User password reset completed,user_50,192.168.1.20,False,14,16,2,29,0.0,0,0.030254853733994114,0,20.379519347983376,0.0,6.217382633622037e-06,0,6.803260139700001
2025-04-02 14:16:28.491610,User Login,Auth Server,Applied security patch successfully,user_19,192.168.1.10,False,14,16,2,35,0.0,0,0.019355107955692563,0,19.26857757462483,0.0,4.665287463012646e-07,0,6.429311049703089
2025-04-02 14:16:28.491610,User Login,Auth Server,User password reset completed,user_9,192.168.1.20,False,14,16,2,29,0.0,0,0.025263528653329648,0,20.53965613562079,0.0,5.667567393174977e-07,0,6.854973410343619
2025-04-02 14:16:28.491610,API Call,Database Cluster,Added new user account,user_12,10.0.0.100,False,14,16,2,22,0.0,0,0.035476490744344946,0,19.715665953223777,0.0,3.3487930295450496e-07,0,6.583714259615808
2025-04-02 14:16:28.491610,Network Connection Attempt,Backup Server,Configuration backup process initiated,user_42,192.168.1.20,False,14,16,2,38,0.0,1,-0.01068836887050817,0,8.15572316999453,0.0,1.0051170420410926e-06,0,2.7150119354136883
2025-04-02 14:17:28.491610,API Call,Database Cluster,User password reset completed,user_44,192.168.1.10,False,14,17,2,29,1.0,0,0.013369590954597999,0,12.876228304914704,0.0,1.2159198377048597e-06,0,4.296533037263047
2025-04-02 14:17:28.491610,File Access,API Gateway,Exported logs for audit,user_10,,False,14,17,2,23,0.0,0,0.021472691293740298,0,20.929799120854398,0.0,6.697139838252042e-07,0,6.983757493954041
2025-04-02 14:17:28.491610,User Login,Auth Server,Exported logs for audit,user_23,172.16.0.50,False,14,17,2,23,0.0,0,0.03102465614491806,0,14.904785790422537,0.0,2.5529152480885386e-07,0,4.978603567286327
2025-04-02 14:18:28.491610,User Login,Backup Server,Scheduled security scan completed,user_48,172.16.0.50,False,14,18,2,33,1.0,0,0.01200480566800255,0,9.560141279467217,0.0,4.395402584123076e-07,0,3.1907155082251593
2025-04-02 14:18:28.491610,API Call,Database Cluster,Read access to configuration file,user_25,192.168.1.20,False,14,18,2,33,0.0,0,0.02509481627088106,0,22.0004114604684,0.0,1.3466515156324022e-06,0,7.341835874463598
2025-04-02 14:18:28.491610,User Login,Auth Server,Scheduled security scan completed,user_31,192.168.1.20,False,14,18,2,33,0.0,0,0.030005604432920163,0,22.064251639859805,0.0,1.0784553978737677e-06,0,7.364752774249374
2025-04-02 14:19:28.491610,User Login,Auth Server,Data export to analytics platform,user_47,172.16.0.50,False,14,19,2,33,1.0,0,0.01776521989055807,0,15.682222388517332,0.0,1.55693882675223e-07,0,5.233329254700591
2025-04-02 14:19:28.491610,User Login,Auth Server,Data export to analytics platform,user_49,172.16.0.50,False,14,19,2,33,0.0,0,0.03332484619899395,0,22.4829858289351,0.0,2.7907782396141556e-07,0,7.5054369847373055
2025-04-02 14:19:28.491610,User Login,Auth Server,Added new user account,user_25,10.0.0.100,False,14,19,2,22,0.0,0,0.037212105556444275,0,21.637607351409315,0.0,3.221731503799674e-07,0,7.224939926379637
2025-04-02 14:20:28.491610,Database Query,Monitoring Server,Scheduled security scan completed,user_46,,False,14,20,2,33,1.0,0,0.02455010804854052,0,15.45415926185477,0.0,3.579635404094006e-06,0,5.159570983179571
2025-04-02 14:20:28.491610,Network Connection Attempt,Monitoring Server,Scheduled security scan completed,user_50,10.0.0.100,False,14,20,2,33,0.0,0,0.028610105090568716,0,20.56086208624086,0.0,3.0501822038786486e-05,0,6.863167564384489
2025-04-02 14:20:28.491610,Patch Installation,DNS Server,Performed SELECT query on public table,user_43,,False,14,20,2,38,0.0,0,0.013767839690435657,0,17.453530312303798,0.0,3.519372512528207e-06,0,5.8224338904555815
2025-04-02 14:21:28.491610,Database Query,File Server,Read access to configuration file,user_23,,False,14,21,2,33,1.0,0,0.024953016220420954,0,16.583108846925,0.0,1.532246642454993e-05,0,5.5360257285372825
2025-04-02 14:21:28.491610,Database Query,API Gateway,Performed SELECT query on public table,user_49,,False,14,21,2,38,0.0,0,0.035044265603294156,0,29.929133155875192,0.0,1.9168381186318584e-05,0,9.988065529953223
2025-04-02 14:22:28.491610,API Call,File Server,Exported logs for audit,user_2,10.0.0.100,False,14,22,2,23,1.0,0,0.037445097435144015,0,12.53530669361605,0.0,3.351407713125809e-06,0,4.190918380819636
2025-04-02 14:22:28.491610,Database Query,API Gateway,Successful login from known device,user_46,,False,14,22,2,34,0.0,0,0.022417073815247213,0,33.07785109420297,0.0,4.1211819734598976e-06,0,11.033424096400063
2025-04-02 14:23:28.491610,System Reboot,DNS Server,Successful login from known device,user_15,,False,14,23,2,34,1.0,0,0.005768615484003092,0,17.17944482022766,0.0,4.661683851736598e-05,0,5.728420017516726
2025-04-02 14:23:28.491610,User Login,Auth Server,User password reset completed,user_33,10.0.0.100,False,14,23,2,29,0.0,0,0.03608817299719713,0,32.0713178549548,0.0,9.661304147812189e-07,0,10.70246899802747
2025-04-02 14:23:28.491610,API Call,Database Cluster,Configuration backup process initiated,user_12,10.0.0.100,False,14,23,2,38,0.0,0,0.03903323133526032,0,30.505680876955807,0.0,6.3599386521673296e-06,0,10.181573489409907
2025-04-02 14:25:28.491610,Database Query,File Server,Applied security patch successfully,user_40,,False,14,25,2,35,2.0,0,0.01495820614468435,1,-22.718299092663237,0.0,4.010621069028275e-06,0,-7.567778958632495
2025-04-02 14:25:28.491610,User Login,Auth Server,Read access to configuration file,user_2,192.168.1.10,False,14,25,2,33,0.0,0,0.038406083212608744,0,24.05907102058849,0.0,1.1016805956387543e-06,0,8.032492735160565
2025-04-02 14:25:28.491610,User Login,Auth Server,System health check completed,user_35,192.168.1.10,False,14,25,2,29,0.0,0,0.026112789801601644,0,24.221826293620865,0.0,2.647161352342664e-07,0,8.082646449379533
2025-04-02 14:25:28.491610,System Reboot,Backup Server,Unauthorized system reboot initiated,unknown_user,,True,14,25,2,36,0.0,0,0.006182731923073448,0,36.92568063886988,1.0,0.999987006187439,0,12.643950125660131
2025-04-02 14:26:28.491610,API Call,Web App,User password reset completed,user_19,172.16.0.50,False,14,26,2,29,1.0,1,-0.005072195012243819,0,13.894693425702215,0.0,2.342338575545e-06,0,4.629874524342849
2025-04-02 14:26:28.491610,User Account Modification,Database Cluster,Anomalous high volume of requests to /admin endpoint,user_14,,True,14,26,2,52,0.0,1,-0.02352402177669649,1,-5.3257255764130065,0.0,5.310138021741295e-06,1,-1.7830814293505604
2025-04-02 14:26:28.491610,User Login,Auth Server,System health check completed,user_49,192.168.1.20,False,14,26,2,29,0.0,0,0.03541899419126704,0,24.639031865549427,0.0,4.775361958309077e-06,0,8.224818545034218
2025-04-02 14:26:28.491610,Database Query,API Gateway,Successful login from known device,user_29,,False,14,26,2,34,0.0,0,0.031197618880790312,0,33.74973701468032,1.0,0.9999979734420776,0,11.593644202334396
2025-04-02 14:26:28.491610,Database Query,Backup Server,Applied security patch successfully,user_44,,False,14,26,2,35,0.0,0,0.003035184606136665,0,23.840467117306005,0.0,5.232865532889264e-06,0,7.9478358449258915
2025-04-02 14:26:28.491610,API Call,File Server,Data export to analytics platform,user_41,172.16.0.50,False,14,26,2,33,0.0,0,0.027914840710324573,0,24.288512331378712,0.0,1.2057835192536004e-06,0,8.105476125957518
2025-04-02 14:27:28.491610,User Login,Auth Server,Standard API health check received,user_42,10.0.0.100,False,14,27,2,34,1.0,0,0.026636146054029308,0,26.19896530716366,0.0,2.8324748200247996e-06,0,8.741868095230837
2025-04-02 14:27:28.491610,User Login,Auth Server,Scheduled security scan completed,user_27,172.16.0.50,False,14,27,2,33,0.0,0,0.029931052073929265,0,24.711036460503095,0.0,1.1953001433084864e-07,0,8.246989210702347
2025-04-02 14:27:28.491610,User Login,Auth Server,User password reset completed,user_29,172.16.0.50,False,14,27,2,29,0.0,0,0.027175413304608487,0,24.264892492052894,0.0,1.8175049376623065e-07,0,8.097356029035998
2025-04-02 14:28:28.491610,File Access,API Gateway,Read access to configuration file,user_50,,False,14,28,2,33,1.0,0,0.04122744850247567,0,27.83104321558521,0.0,2.010725438594818e-06,0,9.290757558271041
2025-04-02 14:28:28.491610,Database Query,File Server,Applied security patch successfully,user_43,,False,14,28,2,35,0.0,0,0.030466631309876147,0,23.860294007513687,0.0,3.3066812648030464e-06,0,7.9635879818349435
2025-04-02 14:28:28.491610,User Login,Auth Server,Added new user account,user_7,10.0.0.100,False,14,28,2,22,0.0,0,0.03247993126197468,0,23.800992862193226,0.0,1.207600575980905e-06,0,7.944491333685259
2025-04-02 14:28:28.491610,File Access,File Server,Performed SELECT query on public table,user_10,,False,14,28,2,38,0.0,0,0.024290397046030032,0,21.578092417404577,0.0,1.114931478696235e-06,0,7.200794643127362
2025-04-02 14:28:28.491610,User Login,Auth Server,Data export to analytics platform,user_6,192.168.1.10,False,14,28,2,33,0.0,0,0.02968891639881799,0,25.287923479630336,0.0,7.91367597230419e-07,0,8.439204395798917
2025-04-02 14:28:28.491610,User Login,Auth Server,Successful login from known device,user_4,172.16.0.50,False,14,28,2,34,0.0,0,0.03150331700752318,0,23.97258755317452,0.0,1.4833790373813827e-07,0,8.001363672839982
2025-04-02 14:29:28.491610,User Login,Auth Server,Standard API health check received,user_40,10.0.0.100,False,14,29,2,34,1.0,0,0.02446169469692766,0,26.182976287457848,0.0,1.9238514141761698e-06,0,8.735813302002063
2025-04-02 14:29:28.491610,User Login,Auth Server,Data export to analytics platform,user_13,10.0.0.100,False,14,29,2,33,0.0,0,0.02624278173725686,0,34.298715391125356,0.0,6.704456723127805e-07,0,11.441652947769429
2025-04-02 14:29:28.491610,Database Query,Load Balancer,Performed SELECT query on public table,user_34,,False,14,29,2,38,0.0,0,0.010353628771935297,0,20.55943981182328,0.0,1.4900671203577076e-06,0,6.856598310220779
2025-04-02 14:30:28.491610,Database Query,API Gateway,System health check completed,user_19,,False,14,30,2,29,1.0,0,0.0347537546012715,0,25.11873486946719,0.0,1.40339614063123e-06,0,8.384496675821534
2025-04-02 14:30:28.491610,Database Query,API Gateway,Applied security patch successfully,user_28,,False,14,30,2,35,0.0,0,0.020725056403253173,0,33.83659442631428,0.0,1.3069807209831197e-06,0,11.285773596566083
2025-04-02 14:30:28.491610,User Login,Auth Server,Applied security patch successfully,user_17,192.168.1.10,False,14,30,2,35,0.0,0,0.02577676014743796,0,23.516912328215568,0.0,5.762388809671393e-06,0,7.847564950250605
2025-04-02 14:31:28.491610,Data Export,Load Balancer,Applied security patch successfully,user_6,,False,14,31,2,35,1.0,0,0.00048792222127064244,0,18.344034769824617,0.0,0.00013718460104428232,0,6.114886625548977
2025-04-02 14:31:28.491610,User Account Modification,Firewall,Added new user account,user_19,,False,14,31,2,22,0.0,1,-0.005023045140908788,0,12.328569818830942,0.0,2.7234607841819525e-05,0,4.107858002765958
2025-04-02 14:31:28.491610,Security Scan,Load Balancer,Configuration backup process initiated,user_35,,False,14,31,2,38,0.0,1,-0.002916690903212227,0,19.158482151820223,0.0,4.774619355885079e-06,0,6.385190078512122
2025-04-02 14:31:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_40,172.16.0.50,False,14,31,2,38,0.0,0,0.01752714343463818,0,20.047999847113005,0.0,8.497765975334914e-07,0,6.68850928010808
2025-04-02 14:31:28.491610,API Call,API Gateway,User password reset completed,user_32,172.16.0.50,False,14,31,2,29,0.0,0,0.04189508334080694,0,33.23128345820939,0.0,3.584974876957858e-07,0,11.091059633349227
