timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 17:37:43.835086,Patch Installation,Database Cluster,Data export to analytics platform,user_28,,False,17,37,4,33,0,0.005860502238631937,0,36.04265963242116,0,18.024260067329898
2025-05-02 13:39:43.835225,Network Connection Attempt,Load Balancer,Scheduled security scan completed,user_38,192.168.1.10,False,13,39,4,33,0,0.0018438537613277295,0,33.59395758463057,0,16.79790071919595
2025-05-02 12:37:43.835394,Configuration Change,Backup Server,System health check completed,user_7,,False,12,37,4,29,0,0.014987277837159085,0,48.295465484253526,0,24.155226381045342
2025-05-02 12:24:43.835542,Configuration Change,Auth Server,Exported logs for audit,user_17,,False,12,24,4,23,1,-0.004324601102252468,0,35.391936713409365,0,17.693806056153555
2025-05-02 14:03:43.835690,Log Export,Monitoring Server,Exported logs for audit,user_10,,False,14,3,4,23,0,0.023992856216189407,0,5.87322644703292,0,2.9486096516245546
2025-05-02 11:22:43.835826,Network Connection Attempt,Database Cluster,Performed SELECT query on public table,user_19,172.16.0.50,False,11,22,4,38,0,0.004368710352359306,0,25.14151082452844,0,12.572939767440399
2025-05-02 16:54:43.836064,Log Export,Firewall,Data export to analytics platform,user_36,,False,16,54,4,33,0,0.041723540603936016,0,14.508601126595522,0,7.275162333599729
2025-05-02 16:09:43.836203,Network Connection Attempt,DNS Server,Read access to configuration file,user_14,192.168.1.20,False,16,9,4,33,1,-0.004265550819291863,0,8.15330852949836,0,4.074521489339534
2025-05-02 17:39:43.836365,System Reboot,Monitoring Server,Unauthorized system reboot initiated,user_17,,True,17,39,4,36,0,0.0022945617245495042,0,32.358501762999765,0,16.180398162362156
2025-05-02 09:04:43.836501,User Login,Web App,Exported logs for audit,user_4,172.16.0.50,False,9,4,4,23,1,-0.0005695897171787978,1,-12.596378527528032,1,-6.298474058622605
2025-05-02 13:04:43.836712,File Access,Backup Server,Performed SELECT query on public table,user_37,,False,13,4,4,38,0,0.008853160007962546,0,15.823270483167505,0,7.916061821587734
2025-05-02 13:55:43.836854,Security Scan,Auth Server,Performed SELECT query on public table,user_40,,False,13,55,4,38,0,0.019724660188194076,0,13.55092910762454,0,6.785326883906367
2025-05-02 15:36:43.837214,Security Scan,Firewall,Configuration backup process initiated,user_25,,False,15,36,4,38,0,0.028194206508665165,0,41.16934479642734,0,20.598769501468002
2025-05-02 12:24:43.837377,System Reboot,Auth Server,System health check completed,user_5,,False,12,24,4,29,0,0.027334732702218645,0,50.78949100320983,0,25.408412867956024
2025-05-02 10:40:43.837544,Log Export,File Server,Applied security patch successfully,user_34,,False,10,40,4,35,0,0.031021853657354326,0,41.11986618839549,0,20.575444021026424
2025-05-02 16:12:43.837708,Network Connection Attempt,Backup Server,Applied security patch successfully,user_4,172.16.0.50,False,16,12,4,35,0,0.0048902772046323095,0,11.936752085915998,0,5.970821181560315
2025-05-02 11:36:43.837926,Network Connection Attempt,Web App,Configuration backup process initiated,user_46,192.168.1.20,False,11,36,4,38,0,0.010963137595012606,0,25.882833034361965,0,12.94689808597849
2025-05-02 10:10:43.838144,Patch Installation,Monitoring Server,Configuration backup process initiated,user_33,,False,10,10,4,38,0,0.02857703000415901,0,24.5665576450003,0,12.29756733750223
2025-05-02 16:01:43.838285,User Account Modification,Backup Server,Added new user account,user_37,,False,16,1,4,22,0,0.01317360165251763,1,-10.810777050600393,0,-5.3988017244739375
2025-05-02 05:37:43.838426,User Account Modification,DNS Server,Anomalous high volume of requests to /admin endpoint,unknown_user,,True,5,37,4,52,0,0.013233048481939735,1,-23.182557796886073,0,-11.584662374202066
2025-05-02 14:24:43.838599,Configuration Change,DNS Server,Read access to configuration file,user_30,,False,14,24,4,33,0,0.03739827300998938,0,49.93136526385288,0,24.984381768431437
2025-05-02 12:44:43.838802,File Access,Load Balancer,Read access to configuration file,user_24,,False,12,44,4,33,0,0.01643833763903746,0,42.29945934810195,0,21.157948842870493
2025-05-02 12:26:43.838988,User Login,Monitoring Server,Performed SELECT query on public table,user_14,192.168.1.10,False,12,26,4,38,0,0.0009782695326426283,0,30.98623072431974,0,15.49360449692619
2025-05-02 13:52:43.839205,System Reboot,DNS Server,Data export to analytics platform,user_1,,False,13,52,4,33,0,0.01355493409371733,0,26.46639509317845,0,13.239975013636084
2025-05-02 11:58:43.839360,Data Export,Auth Server,System health check completed,user_27,,False,11,58,4,29,0,0.020438115978375415,0,11.537014500548594,0,5.778726308263485
2025-05-02 10:13:43.839505,File Access,Web App,System health check completed,user_30,,False,10,13,4,29,0,0.03470895977909044,0,34.622232282848415,0,17.328470621313752
2025-05-02 12:47:43.839679,Security Scan,Auth Server,Standard API health check received,user_24,,False,12,47,4,34,0,0.02117041122404434,0,37.49461549877137,0,18.757892954997704
2025-05-02 08:30:43.839825,Log Export,DNS Server,Successful login from known device,user_6,,False,8,30,4,34,0,0.020993513147503584,0,37.80283606710728,0,18.91191479012739
2025-05-02 11:50:43.839970,Security Scan,File Server,Configuration backup process initiated,user_38,,False,11,50,4,38,0,0.0332020323494181,0,23.092116169749886,0,11.562659101049652
2025-05-02 16:29:43.840116,Data Export,Auth Server,Performed SELECT query on public table,user_28,,False,16,29,4,38,0,0.006417127682895651,0,39.17651881382531,0,19.591467970754103
2025-05-02 08:52:43.840272,System Reboot,Monitoring Server,Scheduled security scan completed,user_32,,False,8,52,4,33,0,0.021135580223319628,0,14.926404047944573,0,7.473769814083946
2025-05-02 08:22:43.840418,Database Query,Load Balancer,Data export to analytics platform,user_49,,False,8,22,4,33,0,0.029161368063389148,0,37.454694569737654,0,18.741927968900523
2025-05-02 08:56:43.840591,System Reboot,DNS Server,System health check completed,user_50,,False,8,56,4,29,0,0.008059932632090872,0,1.720158882073349,0,0.86410940735272
2025-05-02 16:07:43.840743,Database Query,Firewall,Data export to analytics platform,user_9,,False,16,7,4,33,0,0.026516810946030422,0,20.930988046019962,0,10.478752428482997
2025-05-02 08:11:43.840913,File Access,API Gateway,Added new user account,user_49,,False,8,11,4,22,0,0.02148000518105292,0,20.798857075559027,0,10.41016854037004
2025-05-02 08:06:43.841058,Patch Installation,DNS Server,Read access to configuration file,user_4,,False,8,6,4,33,0,0.02718740470844283,0,12.100289964051484,0,6.063738684379963
2025-05-02 12:32:43.841203,Security Scan,Backup Server,Data export to analytics platform,user_13,,False,12,32,4,33,0,0.024172076572437695,0,52.32983901445627,0,26.177005545514355
2025-05-02 16:21:43.841347,Patch Installation,Monitoring Server,User password reset completed,user_28,,False,16,21,4,29,0,0.007757899995728956,0,39.614867023142835,0,19.811312461569283
2025-05-02 17:55:43.841491,Network Connection Attempt,Database Cluster,Read access to configuration file,user_6,10.0.0.100,False,17,55,4,33,0,0.012333609169132953,0,10.741381846818598,0,5.376857727993865
2025-05-02 14:23:43.841689,Patch Installation,DNS Server,Successful login from known device,user_38,,False,14,23,4,34,0,0.02044705242972744,0,49.37065637026558,0,24.695551711347655
2025-05-02 08:19:43.841861,API Call,Database Cluster,Configuration backup process initiated,user_50,192.168.1.10,False,8,19,4,38,0,0.020923411655099644,0,26.867651665541615,0,13.444287538598358
2025-05-02 08:03:43.842031,Configuration Change,API Gateway,Exported logs to external server,unknown_user,,True,8,3,4,32,0,0.046023736178858354,0,53.225595408523674,0,26.635809572351267
2025-05-02 09:21:43.842175,File Access,File Server,System health check completed,user_38,,False,9,21,4,29,0,0.02036669926401552,0,37.8277113401972,0,18.924039019730607
2025-05-02 17:32:43.842328,Database Query,Monitoring Server,Applied security patch successfully,user_4,,False,17,32,4,35,0,0.030252621275354108,0,38.08711678069102,0,19.058684700983186
2025-05-02 17:47:43.842474,User Account Modification,Load Balancer,Successful login from known device,user_13,,False,17,47,4,34,0,0.029252848689279798,0,21.687769912306806,0,10.858511380498042
2025-05-02 10:34:43.842647,API Call,File Server,Configuration backup process initiated,user_4,192.168.1.10,False,10,34,4,38,0,0.030127293498328045,0,40.36788028226843,0,20.199003787883377
2025-05-02 09:49:43.842829,API Call,Load Balancer,Scheduled security scan completed,user_20,192.168.1.20,False,9,49,4,33,0,0.0038169595416755464,0,24.635509726094824,0,12.31966334281825
2025-05-02 09:26:43.843001,Database Query,Firewall,Applied security patch successfully,user_5,,False,9,26,4,35,0,0.03452464247343673,0,44.94133337972852,0,22.487929011100977
2025-05-02 15:33:43.843163,User Account Modification,DNS Server,Data export to analytics platform,user_13,,False,15,33,4,33,0,0.02982887124593142,0,46.85151223165013,0,23.440670551448033
2025-05-02 17:36:43.843303,Patch Installation,Firewall,Data export to analytics platform,user_27,,False,17,36,4,33,0,0.013132397597343137,0,37.02334161469318,0,18.518237006145263
2025-05-02 11:58:43.843444,Network Connection Attempt,API Gateway,User password reset completed,user_4,10.0.0.100,False,11,58,4,29,0,0.024895302905284244,0,35.80689430560099,0,17.91589480425314
2025-05-02 11:38:43.843635,API Call,Auth Server,Successful login from known device,user_45,10.0.0.100,False,11,38,4,34,0,0.015507172526251889,0,70.85701745771087,0,35.43626231511856
2025-05-02 15:48:43.843802,System Reboot,Web App,Standard API health check received,user_20,,False,15,48,4,34,0,0.014184942711102544,0,33.131577037973585,0,16.572880990342345
2025-05-02 14:17:43.843951,Security Scan,DNS Server,Data export to analytics platform,user_43,,False,14,17,4,33,0,0.027122253152069564,0,43.870052210140074,0,21.948587231646073
2025-05-02 16:25:43.844092,Configuration Change,Load Balancer,Performed SELECT query on public table,user_40,,False,16,25,4,38,0,0.013991930675761544,0,38.54109695463717,0,19.277544442656467
2025-05-02 16:10:43.844232,Security Scan,Firewall,Added new user account,user_9,,False,16,10,4,22,0,0.025374309861333044,0,7.579011078795531,0,3.8021926943284323
2025-05-02 13:06:43.844372,User Account Modification,Auth Server,User password reset completed,user_24,,False,13,6,4,29,0,0.020358471912229836,0,25.976040001568492,0,12.99819923674036
2025-05-02 13:50:43.844520,Database Query,DNS Server,User password reset completed,user_1,,False,13,50,4,29,0,0.019350002411907485,0,30.601963028713442,0,15.310656515562675
2025-05-02 14:17:43.844688,User Login,Web App,Scheduled security scan completed,user_15,192.168.1.20,False,14,17,4,33,0,0.0013825991673142024,0,32.41973104698587,0,16.210556823076594
2025-05-02 23:10:43.844882,Database Query,Monitoring Server,Executed DROP TABLE command on users table,unknown_user,,True,23,10,4,42,0,0.022766220646094903,1,-33.31836248478197,0,-16.647798132067937
2025-05-02 14:41:43.845036,Patch Installation,Backup Server,Executed DROP TABLE command on users table,user_23,,True,14,41,4,42,1,-0.007854768446053761,0,24.22575947262277,0,12.108952352088357
2025-05-02 16:26:43.845176,User Account Modification,Auth Server,Added new user account,user_46,,False,16,26,4,22,0,0.026365853473446055,0,21.849820081443852,0,10.93809296745865
2025-05-02 11:47:43.845315,User Account Modification,Web App,Performed SELECT query on public table,user_45,,False,11,47,4,38,0,0.009107334664606559,0,31.039440918554163,0,15.524274126609384
2025-05-02 16:53:43.845452,Database Query,Web App,Read access to configuration file,user_10,,False,16,53,4,33,0,0.024118133107256856,0,19.828948762628386,0,9.926533447867822
2025-05-02 09:49:43.845643,Database Query,Database Cluster,Standard API health check received,user_12,,False,9,49,4,34,0,0.027889905949130434,0,26.309923547440462,0,13.168906726694797
2025-05-02 01:45:43.845781,API Call,Database Cluster,Large data export without approval,user_44,192.168.1.100,True,1,45,4,34,0,0.00560698874851745,1,-44.99644016926155,0,-22.495416590256514
2025-05-02 17:05:43.845953,Log Export,Backup Server,Read access to configuration file,user_30,,False,17,5,4,33,0,0.04072893649801085,0,10.208616993479893,0,5.124672964988952
2025-05-02 09:06:43.846099,Log Export,Load Balancer,Added new user account,user_23,,False,9,6,4,22,0,0.014027884145529634,0,0.2272633091566263,0,0.12064559665107796
2025-05-02 18:29:43.846271,Patch Installation,DNS Server,Attempted connection to known malicious IP 10.0.0.5,unknown_user,,True,18,29,4,51,0,0.006944283975184151,1,-2.794408332153978,0,-1.393732024089397
2025-05-02 15:41:43.846408,User Login,Web App,Added new user account,user_47,172.16.0.50,False,15,41,4,22,1,-0.005068611502040132,0,11.209407163978199,0,5.6021692762380795
2025-05-02 14:21:43.846639,File Access,API Gateway,Successful login from known device,user_29,,False,14,21,4,34,0,0.027090120838721976,0,71.91026302010664,0,35.96867657047268
2025-05-02 09:43:43.846812,File Access,Database Cluster,Applied security patch successfully,user_12,,False,9,43,4,35,0,0.01987783952344435,0,33.88529094332412,0,16.952584391423784
2025-05-02 12:16:43.847049,User Login,Web App,Standard API health check received,user_49,192.168.1.10,False,12,16,4,34,0,0.006703602087891336,0,32.883119749254774,0,16.44491167567133
2025-05-02 10:27:43.847274,System Reboot,DNS Server,Executed DROP TABLE command on users table,unknown_user,,True,10,27,4,42,0,0.012682432004958222,0,57.74871557029931,0,28.880699001152134
2025-05-02 09:42:43.847432,Security Scan,DNS Server,Performed SELECT query on public table,user_50,,False,9,42,4,38,0,0.005098132769051356,0,30.993447752497474,0,15.499272942633263
2025-05-02 11:04:43.847616,Configuration Change,API Gateway,Exported logs for audit,user_10,,False,11,4,4,23,0,0.020927669386752723,0,26.66767311804145,0,13.344300393714102
2025-05-02 11:25:43.847762,Security Scan,File Server,Performed SELECT query on public table,user_40,,False,11,25,4,38,0,0.029456171337438775,0,44.37191631985485,0,22.200686245596142
2025-05-02 12:58:43.847907,System Reboot,Backup Server,Added new user account,user_49,,False,12,58,4,22,0,0.007217428259712,1,-0.9944822039218479,0,-0.493632387831068
2025-05-02 13:43:43.848057,User Login,Web App,Configuration backup process initiated,user_39,172.16.0.50,False,13,43,4,38,0,0.009810714831953837,0,24.04277214336429,0,12.026291429098121
2025-05-02 09:43:43.848247,Security Scan,API Gateway,Read access to configuration file,user_15,,False,9,43,4,33,0,0.028212402320833108,0,58.4069248916019,0,29.217568646961368
2025-05-02 10:18:43.848389,Security Scan,File Server,User password reset completed,user_26,,False,10,18,4,29,0,0.021841057838783817,0,39.75009995376243,0,19.885970505800607
2025-05-02 14:35:43.848531,Patch Installation,Auth Server,Performed SELECT query on public table,user_21,,False,14,35,4,38,0,0.023440357818107715,0,44.36130673404665,0,22.19237354593238
2025-05-02 17:04:43.848724,File Access,Load Balancer,System health check completed,user_29,,False,17,4,4,29,0,0.015347170885936734,0,4.902831655300361,0,2.4590894130931487
2025-05-02 14:59:43.848867,System Reboot,Auth Server,User password reset completed,user_7,,False,14,59,4,29,0,0.012560631977004966,0,9.522493458979142,0,4.767527045478073
2025-05-02 10:33:43.849008,Configuration Change,DNS Server,Added new user account,user_29,,False,10,33,4,22,0,0.018580224594287764,0,25.032722575779758,0,12.525651400187023
2025-05-02 08:39:43.849150,User Login,Database Cluster,Configuration backup process initiated,user_40,172.16.0.50,False,8,39,4,38,0,0.015143811780841676,0,13.099086853444845,0,6.5571153326128435
2025-05-02 11:54:43.849326,Database Query,Firewall,Successful login from known device,user_47,,False,11,54,4,34,0,0.01540530199334944,0,23.02772901541246,0,11.521567158702906
2025-05-02 08:33:43.849467,File Access,DNS Server,Applied security patch successfully,user_35,,False,8,33,4,35,0,0.015610873963962157,0,36.87799482519111,0,18.446802849577537
2025-05-02 16:45:43.849636,User Login,Web App,Standard API health check received,user_20,192.168.1.20,False,16,45,4,34,1,-0.0008352088540140024,0,19.72166217256259,0,9.860413481854287
2025-05-02 12:08:43.849825,Network Connection Attempt,Web App,Applied security patch successfully,user_37,192.168.1.20,False,12,8,4,35,0,0.004877069055284511,0,13.999386049423919,0,7.002131559239602
2025-05-02 16:36:43.849990,Database Query,Auth Server,Read access to configuration file,user_34,,False,16,36,4,33,0,0.027914026112309698,0,43.138068357337204,0,21.58299119172476
2025-05-02 15:46:43.850132,Log Export,Web App,System health check completed,user_49,,False,15,46,4,29,0,0.026329267834844017,0,35.32817979930431,0,17.677254533569577
2025-05-02 15:16:43.850284,Data Export,Firewall,Performed SELECT query on public table,user_23,,False,15,16,4,38,0,0.011332131831961856,0,34.50412622090383,0,17.257729176367896
2025-05-02 17:50:43.850426,Configuration Change,Firewall,Applied security patch successfully,user_8,,False,17,50,4,35,0,0.0278636998961847,0,17.205949908087348,0,8.616906803991766
2025-05-02 09:54:43.850591,User Account Modification,Auth Server,Standard API health check received,user_42,,False,9,54,4,34,0,0.03457707241022662,0,15.595126643375266,0,7.814851857892746
2025-05-02 17:19:43.850737,API Call,Load Balancer,Configuration backup process initiated,user_31,192.168.1.20,False,17,19,4,38,0,0.005591499291607571,0,26.091622799037935,0,13.048607149164772
2025-05-02 10:42:43.850918,User Account Modification,Database Cluster,Data export to analytics platform,user_13,,False,10,42,4,33,0,0.03364783564405738,0,40.33779015676558,0,20.18571899620482
2025-05-02 23:17:43.851060,Configuration Change,DNS Server,Modified admin account permissions,user_30,,True,23,17,4,34,0,0.02342692433237925,1,-34.62702732222573,0,-17.301800198946676
2025-05-02 12:31:43.851200,API Call,Database Cluster,Performed SELECT query on public table,user_28,10.0.0.100,False,12,31,4,38,0,0.013905541808355182,0,69.23963889915231,0,34.62677222048033
2025-05-02 12:04:43.851389,File Access,Firewall,Added new user account,user_7,,False,12,4,4,22,0,0.011484387535418195,0,9.420691663665195,0,4.716088025600307
2025-05-02 11:17:43.851530,User Login,Backup Server,Read access to configuration file,user_2,172.16.0.50,False,11,17,4,33,0,0.009944535672597787,0,29.15487108409522,0,14.58240780988391
2025-05-02 11:21:43.851786,API Call,Database Cluster,Performed SELECT query on public table,user_23,192.168.1.20,False,11,21,4,38,0,0.0034403292923623763,0,39.977643811259185,0,19.990542070275772
2025-05-02 20:20:43.851975,User Account Modification,API Gateway,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,20,20,4,52,0,0.041252200670232886,1,-12.00186238696216,0,-5.980305093145963
2025-05-02 15:00:43.852115,Database Query,API Gateway,Scheduled security scan completed,user_42,,False,15,0,4,33,0,0.025892249067702933,0,28.20780633330085,0,14.116849291184277
2025-05-02 17:28:43.852257,API Call,Auth Server,Standard API health check received,user_35,10.0.0.100,False,17,28,4,34,0,0.02870235387505482,0,59.555255259879175,0,29.791978806877115
2025-05-02 14:31:43.852422,User Account Modification,Load Balancer,Data export to analytics platform,user_15,,False,14,31,4,33,0,0.025703097842066314,0,51.03565691951931,0,25.53068000868069
2025-05-02 14:36:43.852612,Security Scan,Database Cluster,User password reset completed,user_13,,False,14,36,4,29,0,0.027563931522150253,0,48.33346703956269,0,24.180515485542422
2025-05-02 08:14:43.852785,Patch Installation,DNS Server,Applied security patch successfully,user_19,,False,8,14,4,35,0,0.024413061397199176,0,26.405423666162847,0,13.214918363780022
2025-05-02 14:47:43.852935,API Call,Database Cluster,Exported logs for audit,user_36,10.0.0.100,False,14,47,4,23,0,0.037824211447476885,0,41.057791218914275,0,20.547807715180877
2025-05-02 12:04:43.853103,User Login,Monitoring Server,Performed SELECT query on public table,user_19,192.168.1.10,False,12,4,4,38,0,0.006856853751841974,0,2.1900215658137654,0,1.0984392097828037
2025-05-02 14:57:43.853269,Log Export,Monitoring Server,Standard API health check received,user_9,,False,14,57,4,34,0,0.037467829517752294,0,13.547868581578513,0,6.792668205548132
2025-05-02 17:44:43.853430,File Access,Backup Server,Read access to configuration file,user_22,,False,17,44,4,33,0,0.024875910852239225,0,27.907833993685927,0,13.966354952269082
2025-05-02 01:19:43.853599,File Access,Backup Server,Modified admin account permissions,user_17,,True,1,19,4,34,1,-0.02781797560521837,1,-33.56079222891148,1,-16.79430510225835
2025-05-02 11:51:43.853786,Database Query,Firewall,Standard API health check received,user_45,,False,11,51,4,34,0,0.02023098091972486,0,30.2988955398732,0,15.159563260396462
2025-05-02 15:18:43.853946,System Reboot,API Gateway,Standard API health check received,user_5,,False,15,18,4,34,0,0.03713965580903816,0,66.96403525332363,0,33.500587454566336
2025-05-02 11:40:43.854083,Database Query,Backup Server,User password reset completed,user_25,,False,11,40,4,29,0,0.007339312835552281,0,44.7618408216876,0,22.384590067261577
2025-05-02 08:11:43.854220,Data Export,DNS Server,Added new user account,user_23,,False,8,11,4,22,0,0.004798565555098111,0,0.11772828089539189,0,0.061263423225245
2025-05-02 14:55:43.854365,User Account Modification,Monitoring Server,Applied security patch successfully,user_49,,False,14,55,4,35,0,0.026710355168466426,0,18.456995862365005,0,9.241853108766735
2025-05-02 09:06:43.854503,Configuration Change,Load Balancer,Exported logs for audit,user_11,,False,9,6,4,23,0,0.015002623898467793,0,0.9085252274044819,0,0.46176392565147484
2025-05-02 16:09:43.854710,User Login,DNS Server,Standard API health check received,user_20,192.168.1.20,False,16,9,4,34,1,-0.011501536670818213,0,9.424585104476364,0,4.706541783902773
2025-05-02 08:01:43.854874,API Call,Firewall,Standard API health check received,user_48,192.168.1.10,False,8,1,4,34,0,0.02235662779042069,1,-0.20016672792158374,0,-0.08890505006558153
2025-05-02 15:36:43.855035,User Login,Web App,Successful login from known device,user_43,192.168.1.10,False,15,36,4,34,0,0.01517585400737631,0,34.442160783069966,0,17.22866831853867
2025-05-02 11:58:43.855218,API Call,Web App,Added new user account,user_28,172.16.0.50,False,11,58,4,22,0,0.0008204359487293256,1,-1.7755345097285158,0,-0.8873570368898932
2025-05-02 17:15:43.855378,Database Query,Web App,Scheduled security scan completed,user_13,,False,17,15,4,33,0,0.019233130099402695,0,29.605834414931792,0,14.812533772515597
2025-05-02 17:46:43.855515,API Call,Monitoring Server,System health check completed,user_29,192.168.1.10,False,17,46,4,29,0,0.016497640974026784,0,21.882239133532806,0,10.949368387253417
2025-05-02 12:18:43.855747,User Account Modification,Database Cluster,Performed SELECT query on public table,user_28,,False,12,18,4,38,0,0.01241234181065548,0,39.834269288413,0,19.923340815111825
2025-05-02 10:29:43.855886,API Call,File Server,Read access to configuration file,user_30,192.168.1.20,False,10,29,4,33,0,0.03325806722851149,0,47.6752585615595,0,23.854258314394006
2025-05-02 15:54:43.856063,Configuration Change,Monitoring Server,Standard API health check received,user_21,,False,15,54,4,34,0,0.03101655835222611,0,18.47835417274078,0,9.254685365546504
2025-05-02 15:19:43.856201,Network Connection Attempt,API Gateway,System health check completed,user_20,172.16.0.50,False,15,19,4,29,0,0.007196131400827477,0,46.939709201530206,0,23.473452666465516
2025-05-02 08:18:43.856363,Network Connection Attempt,Load Balancer,Data export to analytics platform,user_42,10.0.0.100,False,8,18,4,33,0,0.010005850153070539,0,35.0296841818911,0,17.519845016022085
2025-05-02 08:32:43.856524,Log Export,Auth Server,Accessed sensitive financial_report.xlsx,user_27,,True,8,32,4,40,0,0.03480933166445416,0,54.522816716365924,0,27.27881302401519
2025-05-02 10:12:43.856731,Log Export,Load Balancer,Security scan triggered outside schedule,user_26,,True,10,12,4,40,0,0.020065450937676255,0,18.750806983977753,0,9.385436217457714
2025-05-02 17:01:43.856868,User Login,Auth Server,Applied security patch successfully,user_4,10.0.0.100,False,17,1,4,35,0,0.018171823080268712,0,3.6401111202835352,0,1.8291414716819019
2025-05-02 10:55:43.857030,Database Query,Firewall,Applied security patch successfully,user_49,,False,10,55,4,35,0,0.0310811122077137,0,17.991717186109042,0,9.011399149158379
2025-05-02 16:57:43.857189,Data Export,Load Balancer,Added new user account,user_27,,False,16,57,4,22,0,0.012947050020392814,1,-9.538401983468304,0,-4.762727466723955
2025-05-02 17:42:43.857327,File Access,Database Cluster,Successful login from known device,user_34,,False,17,42,4,34,0,0.02143260689079174,0,30.463209731034794,0,15.242321168962793
2025-05-02 02:22:43.857464,Data Export,Auth Server,Large data export without approval,user_36,,True,2,22,4,34,0,0.028153054169315794,1,-18.375195775254667,0,-9.173521360542676
2025-05-02 08:55:43.857683,Patch Installation,Web App,Performed SELECT query on public table,user_16,,False,8,55,4,38,1,-0.0036100655181451335,0,5.215186272020077,0,2.605788103250966
2025-05-02 14:28:43.857878,Log Export,Web App,Applied security patch successfully,user_38,,False,14,28,4,35,0,0.02884001204594544,0,51.34359902753329,0,25.686219519789617
2025-05-02 13:34:43.858134,User Login,Web App,System health check completed,user_16,10.0.0.100,False,13,34,4,29,0,0.005635797886149818,0,60.39991299383331,0,30.20277439585973
2025-05-02 13:37:43.858134,API Call,Auth Server,Successful login from known device,user_16,,False,13,37,4,34,0,0.02133294599146801,0,77.27154322951793,0,38.6464380877547
2025-05-02 16:24:43.858599,Configuration Change,File Server,Data export to analytics platform,user_39,,False,16,24,4,33,0,0.009726514627979133,0,43.07527549724489,0,21.542501005936433
2025-05-02 16:58:43.858789,Database Query,Firewall,Data export to analytics platform,user_24,,False,16,58,4,33,0,0.01617991639381372,0,7.212135423511029,0,3.614157669952421
2025-05-02 10:39:43.858949,Configuration Change,Auth Server,Exported logs for audit,user_30,,False,10,39,4,23,0,0.023374909912107722,0,24.63976839911544,0,12.331571654513773
2025-05-02 15:35:43.859087,File Access,DNS Server,Added new user account,user_17,,False,15,35,4,22,1,-0.005234151234115081,0,26.911227367545877,0,13.45299660815588
2025-05-02 14:30:43.859224,API Call,Database Cluster,Exported logs for audit,user_31,172.16.0.50,False,14,30,4,23,0,0.011106221985608622,0,35.247329133686264,0,17.629217677835936
2025-05-02 11:02:43.859435,User Login,Web App,Applied security patch successfully,user_7,172.16.0.50,False,11,2,4,35,1,-0.0005518507581780963,0,1.7699678485009542,0,0.8847079988713881
2025-05-02 15:33:43.859628,Patch Installation,Load Balancer,Performed SELECT query on public table,user_18,,False,15,33,4,38,0,0.025519455495324417,0,42.55623113201406,0,21.290875293754695
2025-05-02 12:23:43.859810,User Account Modification,DNS Server,Successful login from known device,user_2,,False,12,23,4,34,0,0.027204427987510993,0,49.24150285408109,0,24.634353641034302
2025-05-02 09:57:43.859960,Log Export,Backup Server,Large data export without approval,unknown_user,,True,9,57,4,34,0,0.038982461040172,0,32.99418565265145,0,16.51658405684581
2025-05-02 11:48:43.860106,Security Scan,API Gateway,Read access to configuration file,user_14,,False,11,48,4,33,0,0.03545491189536654,0,57.08830524970645,0,28.561880080800908
2025-05-02 17:09:43.860252,File Access,Load Balancer,Added new user account,user_45,,False,17,9,4,22,1,-0.0057730402472536135,1,-1.9267036287664325,1,-0.966238334506843
2025-05-02 16:33:43.860398,Configuration Change,API Gateway,Exported logs for audit,user_42,,False,16,33,4,23,0,0.01642950692852796,0,46.186609930489425,0,23.101519718708975
2025-05-02 12:30:43.860545,Security Scan,Auth Server,Standard API health check received,user_39,,False,12,30,4,34,0,0.022542952183284726,0,52.8605604229102,0,26.441551687546742
2025-05-02 15:37:43.860748,API Call,DNS Server,User password reset completed,user_36,192.168.1.10,False,15,37,4,29,0,0.019758558261429915,0,43.73736343823282,0,21.878560998247124
2025-05-02 12:27:43.860948,User Login,API Gateway,Added new user account,user_36,192.168.1.10,False,12,27,4,22,0,0.013403056254540191,0,42.14446654208271,0,21.078934799168625
2025-05-02 10:44:43.861120,API Call,Load Balancer,Successful login from known device,user_47,192.168.1.20,False,10,44,4,34,0,0.0008161382534866979,0,36.31314417622852,0,18.156980157241
2025-05-02 15:59:43.861318,Database Query,Firewall,Exported logs for audit,user_20,,False,15,59,4,23,1,-1.0800484432749169e-05,1,-4.297299611799673,1,-2.148655206142053
2025-05-02 12:51:43.861489,System Reboot,Firewall,System health check completed,user_32,,False,12,51,4,29,0,0.024757691688606753,0,29.899535638429228,0,14.962146665058917
2025-05-02 11:06:43.861645,System Reboot,DNS Server,Successful login from known device,user_30,,False,11,6,4,34,0,0.02744642864381147,0,24.190152064953452,0,12.108799246798633
2025-05-02 11:25:43.861843,API Call,DNS Server,Read access to configuration file,user_44,10.0.0.100,False,11,25,4,33,0,0.03397209010025781,0,73.25362016085592,0,36.64379612547809
2025-05-02 09:23:43.862021,Network Connection Attempt,Database Cluster,Successful login from known device,user_14,192.168.1.10,False,9,23,4,34,1,-0.006556603707708775,0,25.264786236773915,0,12.629114816533104
