timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-03 05:20:23.565753,Database Query,Database Cluster,API health check,user_36,192.168.1.34,False,5,16,0,0.015525281559358506,0,1.6015216206643927,0.0,0.05265287309885025,0,0.03536868145230631,0,0.4262671141937269
2025-04-03 05:21:23.565753,API Call,Database Cluster,API health check,user_38,10.0.0.5,False,5,16,0,0.04478165481612306,0,4.6501402119143105,0.0,0.06230856105685234,0,0.02322192677828555,0,1.195113088641393
2025-04-03 05:29:23.565753,File Access,Auth Server,High-volume API requests,user_41,192.168.1.20,True,5,24,1,-0.014033374937639509,1,-1.5540623932296072,0.0,0.19701974093914032,1,0.09945153583566099,1,-0.31790612284811137
2025-04-03 05:32:23.565753,API Call,Database Cluster,Successful login,user_24,192.168.1.17,False,5,16,0,0.019512201286653763,0,1.0971303918016453,0.0,0.11459244042634964,0,0.03943580300576319,0,0.31766770913010295
2025-04-03 05:39:23.565753,API Call,File Server,Successful login,user_22,192.168.1.29,False,5,16,0,0.017301006581407263,0,1.194012420247418,0.0,0.07565430551767349,0,0.04246401737720391,0,0.3323579374309257
2025-04-03 05:43:23.565753,File Access,Database Cluster,Successful login,user_34,192.168.1.47,False,5,16,0,0.021065586541491543,0,0.489893180560383,0.0,0.06529315561056137,0,0.0430034299419977,0,0.15481383816360839
2025-04-03 05:50:23.565753,API Call,Database Cluster,SELECT query,user_35,192.168.1.24,False,5,12,0,0.013746005437925646,0,0.8494245456027656,0.0,0.029539454728364944,0,0.05568327012547081,0,0.23709831897363176
2025-04-03 05:55:23.565753,File Access,File Server,High-volume API requests,user_5,192.168.1.36,True,5,24,0,0.004520238230465157,1,-1.7494206824039438,0.0,0.1527935266494751,1,0.10495738161378404,1,-0.37178738397755484
2025-04-03 05:59:23.565753,Database Query,Database Cluster,High-volume API requests,user_43,192.168.1.22,True,5,24,1,-0.013474244534790847,1,-1.3096338006907686,0.0,0.39645814895629883,1,0.10222517069852467,1,-0.206106181392684
2025-04-03 06:04:23.565753,API Call,Auth Server,Multiple failed logins,user_32,192.168.1.31,True,6,22,1,-0.004194522076314766,0,0.3945704142067221,0.0,0.39423391222953796,0,0.07068290999204073,0,0.21382317858799652
2025-04-03 06:09:23.565753,API Call,Database Cluster,Read access to file,user_33,192.168.1.33,False,6,19,0,0.02652718570073226,0,1.3151804503388256,0.0,0.3277359902858734,0,0.04333663556066772,0,0.42819506547152475
2025-04-03 06:12:23.565753,Database Query,File Server,Successful login,user_7,192.168.1.18,False,6,16,0,0.016160294695160893,0,0.6016657126270992,0.0,0.2486455738544464,0,0.04376164512691947,0,0.2275583065759065
2025-04-03 06:18:23.565753,API Call,Database Cluster,API health check,user_9,192.168.1.32,False,6,16,0,0.016488690330435873,0,2.6793818832662346,0.0,0.16469724476337433,0,0.030428590608232796,0,0.7227491022420693
2025-04-03 06:22:23.565753,File Access,Database Cluster,Successful login,user_17,192.168.1.32,False,6,16,0,0.0147788763692836,0,0.7836381690722156,0.0,0.06789480894804001,0,0.04022580183467694,0,0.22663441405605403
2025-04-03 06:30:23.565753,File Access,File Server,SELECT query,user_31,192.168.1.14,False,6,12,0,0.02353324560415382,0,0.2122578708398084,0.0,0.022771449759602547,0,0.05799173970669745,0,0.07913857647756556
2025-04-03 06:33:23.565753,API Call,Database Cluster,SELECT query,user_11,192.168.1.14,False,6,12,0,0.026935584664314616,0,0.9724017342951932,0.0,0.019686279818415642,0,0.054443899550143865,0,0.26836687458201686
2025-04-03 06:38:23.565753,User Login,Database Cluster,DROP TABLE command,user_20,192.168.1.21,True,6,18,0,0.009310063181043826,0,0.79010367211011,0.0,0.05887545272707939,0,0.05075226849462674,0,0.22726036412821501
2025-04-03 06:42:23.565753,User Login,API Gateway,Accessed sensitive file,user_15,192.168.1.33,True,6,23,0,0.01601332283209672,0,0.02058086451232022,0.0,0.20607763528823853,1,0.08198801048727829,0,0.08116495827998343
2025-04-03 06:46:23.565753,User Login,File Server,DROP TABLE command,user_28,192.168.1.14,True,6,18,0,0.009888028274531169,0,0.29173860866558954,0.0,0.24399086833000183,0,0.05125518032779562,0,0.14921817139947954
2025-04-03 06:53:23.565753,File Access,File Server,Read access to file,user_45,192.168.1.34,False,6,19,0,0.02868674646596797,0,0.5323742311253756,0.0,0.22865614295005798,0,0.05150843542072352,0,0.21030638899053125
2025-04-03 06:56:23.565753,Database Query,Auth Server,Successful login,user_21,192.168.1.40,False,6,16,0,0.017311549257694403,0,0.862848113082638,0.0,0.14687375724315643,0,0.0440436256974747,0,0.26776926132024087
2025-04-03 07:03:23.565753,User Login,Database Cluster,SELECT query,user_23,192.168.1.34,False,7,12,0,0.011714689798234812,0,0.5376758422447683,0.0,0.057846229523420334,0,0.0513913565938698,0,0.1646570295400733
2025-04-03 07:06:23.565753,API Call,File Server,SELECT query,user_32,192.168.1.43,False,7,12,0,0.03410524730799358,0,1.2201293538366436,0.0,0.020365284755825996,0,0.04774700420889664,0,0.3305867225273399
2025-04-03 07:12:23.565753,Database Query,Database Cluster,SELECT query,user_25,192.168.1.30,False,7,12,0,0.0028827991067649217,0,0.37867602312220505,0.0,0.016435537487268448,0,0.05654631077173538,0,0.11363516762199345
2025-04-03 07:19:23.565753,User Login,API Gateway,Successful login,user_16,192.168.1.42,False,7,16,0,0.002614599364517578,0,1.5947436919387918,0.0,0.026469681411981583,0,0.03574114620191439,0,0.4148922797293013
2025-04-03 07:22:23.565753,User Login,Database Cluster,SELECT query,user_25,192.168.1.31,False,7,12,0,0.0002594936469777487,0,0.5490502777624489,0.0,0.021541643887758255,0,0.053739682321805274,0,0.15614777440474753
2025-04-03 07:26:23.565753,Database Query,File Server,Successful login,user_23,192.168.1.20,False,7,16,0,0.011794745981651922,0,0.8008349863793782,0.0,0.025348423048853874,0,0.03995817849351943,0,0.21948408347585086
2025-04-03 07:34:23.565753,File Access,Database Cluster,API health check,user_50,192.168.1.16,False,7,16,0,0.02659955192613589,0,1.9379874027221753,0.0,0.042989131063222885,0,0.03442163628614338,0,0.5104994304994194
2025-04-03 07:37:23.565753,API Call,Auth Server,Successful login,user_32,192.168.1.41,False,7,16,0,0.0321475919853057,0,1.8794725324994968,0.0,0.033117830753326416,0,0.036189571845872785,0,0.4952318817710004
2025-04-03 07:43:23.565753,API Call,Auth Server,Successful login,user_23,192.168.1.10,False,7,16,0,0.012439516149953034,0,1.8551318217457577,0.0,0.03609195351600647,0,0.034534559507498855,0,0.48454946272980404
2025-04-03 07:46:23.565753,API Call,Database Cluster,Read access to file,user_50,192.168.1.30,False,7,19,0,0.02609105886237051,0,1.5161014247208442,0.0,0.06871164590120316,0,0.03968395141698134,0,0.4126470202253498
2025-04-03 07:54:23.565753,Database Query,Auth Server,Accessed sensitive file,user_12,192.168.1.20,True,7,23,0,0.0037227925602126843,1,-0.450753658368205,0.0,0.2424810826778412,0,0.0809048032950516,0,-0.030911244958774887
2025-04-03 08:00:23.565753,User Login,File Server,API health check,user_8,192.168.1.33,False,8,16,0,0.02390119358790599,0,2.2044671981843837,0.0,0.1683410406112671,0,0.03622529335150096,0,0.6082336814337644
2025-04-03 08:04:23.565753,API Call,File Server,Successful login,user_48,192.168.1.35,False,8,16,0,0.030820102855406817,0,1.4295259773889661,0.0,0.13721944391727448,0,0.035864025184521225,0,0.40835738733654214
2025-04-03 08:06:23.565753,File Access,Auth Server,Successful login,user_18,192.168.1.44,False,8,16,0,0.010211604288675624,0,1.2102611957879876,0.0,0.0969538539648056,0,0.04084866908109872,0,0.3395688307806419
2025-04-03 08:14:23.565753,Database Query,API Gateway,Read access to file,user_17,192.168.1.48,False,8,19,0,0.029077795122915473,0,1.622772976000629,0.0,0.09348488599061966,0,0.04088766562105186,0,0.44655583068380406
2025-04-03 08:16:23.565753,Database Query,File Server,Read access to file,user_13,192.168.1.27,False,8,19,0,0.01864742737389158,0,0.7575186885848968,0.0,0.07076367735862732,0,0.047469333327110314,0,0.2235997816611315
2025-04-03 08:24:23.565753,API Call,Database Cluster,High-volume API requests,user_23,192.168.1.23,True,8,24,0,0.004528630366474662,0,0.09480270174645256,0.0,0.27438828349113464,1,0.09020030128894796,0,0.11597997922325246
2025-04-03 08:29:23.565753,API Call,Auth Server,SELECT query,user_9,192.168.1.31,False,8,12,0,0.006632365398351547,0,1.134405034066031,0.0,0.10134158283472061,0,0.049981006030374246,0,0.32308999708236935
2025-04-03 08:34:23.565753,User Login,Auth Server,API health check,user_7,10.0.0.5,False,8,16,0,0.03776412489985276,0,4.78379691759662,0.0,0.13648289442062378,0,0.027202113841465085,0,1.2463115126896402
2025-04-03 08:37:23.565753,API Call,File Server,SELECT query,user_3,192.168.1.25,False,8,12,0,0.024230581094849934,0,0.9942743815689248,0.0,0.08040214329957962,0,0.047556805773458916,0,0.28661597793420335
2025-04-03 08:44:23.565753,API Call,Auth Server,Read access to file,user_1,192.168.1.33,False,8,19,0,0.04428748114383224,0,3.979713831917044,0.0,0.13498269021511078,0,0.030304999575879624,0,1.0473222507129667
2025-04-03 08:48:23.565753,API Call,Database Cluster,Successful login,user_8,192.168.1.25,False,8,16,0,0.03294947044653379,0,1.4616830161693777,0.0,0.08241575956344604,0,0.032729531280561164,0,0.40244444436497967
2025-04-03 08:53:23.565753,File Access,Auth Server,Successful login,user_3,192.168.1.30,False,8,16,0,0.021968897904183216,0,0.9359209457515654,0.0,0.06923332810401917,0,0.03862615064367118,0,0.2664373306008597
2025-04-03 08:57:23.565753,User Login,File Server,API health check,user_33,192.168.1.39,False,8,16,0,0.019037886213630395,0,2.081635358993166,0.0,0.06510842591524124,0,0.03452746632987291,0,0.5500772843629778
2025-04-03 09:02:23.565753,API Call,File Server,Read access to file,user_32,192.168.1.13,False,9,19,0,0.03372087958514325,0,1.736899378619439,0.0,0.09825672954320908,0,0.04249449840884971,0,0.4778428715391603
2025-04-03 09:10:23.565753,API Call,Auth Server,Read access to file,user_35,192.168.1.32,False,9,19,0,0.021711272450830932,0,1.8365198264825473,0.0,0.0984860435128212,0,0.03637846973865827,0,0.49827390304621444
2025-04-03 09:15:23.565753,File Access,File Server,Read access to file,user_44,192.168.1.16,False,9,19,1,-0.006369479816922263,0,0.8571839852783114,0.0,0.09880410879850388,0,0.04407752066135226,0,0.24842403373031133
2025-04-03 09:18:23.565753,API Call,API Gateway,SELECT query,user_44,192.168.1.12,False,9,12,0,8.457780253623426e-05,0,1.8258322627997448,0.0,0.04861424118280411,0,0.04049805954206351,0,0.47875728533178713
2025-04-03 09:23:23.565753,User Login,Auth Server,API health check,user_28,192.168.1.48,False,9,16,0,0.024969167063112974,0,2.3274837767110217,0.0,0.0641951784491539,0,0.03465825587978376,0,0.6128265945257682
2025-04-03 09:29:23.565753,File Access,Database Cluster,SELECT query,user_17,192.168.1.17,False,9,12,0,0.012289864118844418,0,0.5578209782326091,0.0,0.028488565236330032,0,0.05368489921493439,0,0.1630710767006795
2025-04-03 09:33:23.565753,API Call,File Server,Multiple failed logins,user_18,192.168.1.48,True,9,22,1,-0.01401568711231449,0,0.48035701576155354,0.0,0.1313614845275879,0,0.07150130046744219,0,0.16730102841106728
2025-04-03 09:37:23.565753,File Access,API Gateway,Read access to file,user_28,192.168.1.35,False,9,19,0,0.0338261537881166,0,1.6113628106904692,0.0,0.1544644981622696,0,0.03949944004823364,0,0.45978822567227223
2025-04-03 09:43:23.565753,User Login,Database Cluster,Read access to file,user_2,192.168.1.29,False,9,19,0,0.015138033712707222,0,1.3472286432934997,0.0,0.15199294686317444,0,0.0362668265101772,0,0.3876566125948896
2025-04-03 09:46:23.565753,User Login,Database Cluster,SELECT query,user_20,192.168.1.100,False,9,12,1,-0.003253050728289797,0,0.7972982720877546,0.0,0.061351750046014786,0,0.04980162611208068,0,0.2262996493793901
2025-04-03 09:55:23.565753,File Access,File Server,API health check,user_48,192.168.1.15,False,9,16,0,0.03547067358404987,0,1.924886183259142,0.0,0.06931157410144806,0,0.035148363715209886,0,0.5162041986649625
2025-04-03 09:56:23.565753,API Call,Database Cluster,Successful login,user_37,192.168.1.44,False,9,16,0,0.019594977434964023,0,1.5613283472628954,0.0,0.05148377642035484,0,0.03322683858934298,0,0.4164084849268893
2025-04-03 10:03:23.565753,Database Query,API Gateway,Multiple failed logins,user_15,192.168.1.16,True,10,22,1,-0.001419305429368689,0,0.9169390793268839,0.0,0.1734556257724762,0,0.06332716915799191,0,0.28807564220699583
2025-04-03 10:06:23.565753,API Call,API Gateway,Successful login,user_10,192.168.1.18,False,10,16,0,0.026260339603778715,0,2.5729260166280437,0.0,0.11694995313882828,0,0.02697897819811888,0,0.6857788218921923
2025-04-03 10:13:23.565753,Database Query,Database Cluster,Successful login,user_37,192.168.1.41,False,10,16,0,0.018674342344163097,0,0.9387028810433069,0.0,0.09441928565502167,0,0.03820435831516731,0,0.2725002168394147
2025-04-03 10:20:23.565753,API Call,File Server,Successful login,user_38,192.168.1.44,False,10,16,0,0.02798867047582515,0,1.6174923242821713,0.0,0.08449933677911758,0,0.03464533508716851,0,0.44115641665607064
2025-04-03 10:25:23.565753,API Call,Database Cluster,Read access to file,user_35,192.168.1.33,False,10,19,0,0.034000902697430224,0,1.7167023271856614,0.0,0.0991254672408104,0,0.03570109174807104,0,0.4713824472179933
2025-04-03 10:27:23.565753,File Access,File Server,API health check,user_47,192.168.1.24,False,10,16,0,0.016856477049964735,0,2.0408949758342043,0.0,0.055784787982702255,0,0.036261808132092885,0,0.537449512249741
2025-04-03 10:34:23.565753,API Call,Auth Server,Accessed sensitive file,user_38,192.168.1.28,True,10,23,1,-0.009529975862964335,0,0.4872895393704173,0.0,0.25144198536872864,0,0.07576245852608995,0,0.2012410018505679
2025-04-03 10:38:23.565753,Database Query,Database Cluster,Read access to file,user_18,192.168.1.32,False,10,19,0,0.002990994812653802,0,1.1502461380253415,0.0,0.18918456137180328,0,0.04142024151780189,0,0.34596048393190015
2025-04-03 10:45:23.565753,User Login,File Server,Successful login,user_24,192.168.1.39,False,10,16,0,0.01651961149830483,0,0.8750787553112627,0.0,0.12326299399137497,0,0.038971391635924196,0,0.2634581881092167
2025-04-03 10:50:23.565753,File Access,API Gateway,High-volume API requests,user_15,192.168.1.28,True,10,24,1,-0.0024915065312633433,0,0.05214834394425516,0.0,0.34908193349838257,1,0.08800078939297439,1,0.1216848900760872
2025-04-03 10:55:23.565753,User Login,Auth Server,Read access to file,user_37,192.168.1.44,False,10,19,0,0.020620279705269973,0,1.2581590133007285,0.0,0.24780093133449554,0,0.03969151232408826,0,0.39156793416614555
2025-04-03 10:56:23.565753,User Login,API Gateway,SELECT query,user_25,192.168.1.26,False,10,12,0,0.00041406648948977276,0,1.3383631188778011,0.0,0.07805704325437546,0,0.04420387473300237,0,0.3652595258386672
2025-04-03 11:04:23.565753,File Access,API Gateway,Successful login,user_8,192.168.1.25,False,11,16,0,0.0324050209056847,0,1.6697309976639207,0.0,0.08054264634847641,0,0.03266792793302985,0,0.4538366482127779
2025-04-03 11:06:23.565753,User Login,API Gateway,Read access to file,user_50,192.168.1.46,False,11,19,0,0.010516861812452538,0,2.1255934281723974,0.0,0.1190786138176918,0,0.035169472736488606,0,0.5725895941347575
2025-04-03 11:15:23.565753,File Access,API Gateway,API health check,user_44,192.168.1.14,False,11,16,0,0.012642523006655804,0,2.974180565429604,0.0,0.07245657593011856,0,0.026265438508706968,0,0.7713862757187714
2025-04-03 11:17:23.565753,File Access,API Gateway,Read access to file,user_33,192.168.1.10,False,11,19,0,0.023999451643757996,0,1.8805095126876488,0.0,0.07163576036691666,0,0.036414927445852126,0,0.5031399130360439
2025-04-03 11:23:23.565753,API Call,File Server,SELECT query,user_47,192.168.1.44,False,11,12,0,0.019925059896973074,0,1.151155593916437,0.0,0.037555091083049774,0,0.03996665866515897,0,0.31215060089040475
2025-04-03 11:28:23.565753,File Access,File Server,Successful login,user_16,192.168.1.23,False,11,16,0,0.0009231074992439026,0,1.048612897018268,0.0,0.03598261624574661,0,0.040323845761190594,0,0.28146061663111227
2025-04-03 11:32:23.565753,Database Query,Database Cluster,SELECT query,user_32,192.168.1.41,False,11,12,0,0.024849263187233794,0,0.8741876017699539,0.0,0.020788200199604034,0,0.05025748714225143,0,0.2425206380747608
2025-04-03 11:38:23.565753,Database Query,Database Cluster,Successful login,user_47,192.168.1.27,False,11,16,0,0.021953956276298536,0,0.884944115320323,0.0,0.022053895518183708,0,0.03816149846068508,0,0.24177836639387257
2025-04-03 11:43:23.565753,File Access,Database Cluster,Multiple failed logins,user_48,192.168.1.48,True,11,22,1,-0.011230057044663067,0,0.10766519962742649,0.0,0.08346789330244064,0,0.07392792760931008,0,0.06345774087362854
2025-04-03 11:50:23.565753,User Login,Database Cluster,Read access to file,user_47,192.168.1.11,False,11,19,0,0.013859918356997847,0,1.3584195443347848,0.0,0.07813514769077301,0,0.03672848623891359,0,0.37178577415536734
2025-04-03 11:51:23.565753,Database Query,File Server,Successful login,user_7,192.168.1.42,False,11,16,0,0.01649419887095116,0,1.0775052133805918,0.0,0.069098562002182,0,0.04082519533144941,0,0.30098079239629355
2025-04-03 11:56:23.565753,API Call,File Server,API health check,user_35,192.168.1.19,False,11,16,0,0.025649002551871414,0,3.014775170622242,0.0,0.09163394570350647,0,0.02750981335994646,0,0.7898919830593915
2025-04-03 12:05:23.565753,API Call,Database Cluster,Successful login,user_49,192.168.1.42,False,12,16,0,0.016237216909021912,0,1.6752265557997408,0.0,0.0791241005063057,0,0.033344657007857895,0,0.4509831325557316
2025-04-03 12:09:23.565753,Database Query,API Gateway,Successful login,user_41,192.168.1.26,False,12,16,0,0.005325561949192925,0,1.5755998289877375,0.0,0.04753348231315613,0,0.034367008007964904,0,0.4157064703145129
2025-04-03 12:13:23.565753,User Login,Database Cluster,API health check,user_43,192.168.1.36,False,12,16,0,0.014231920023767997,0,2.350528848750967,0.0,0.06582728773355484,0,0.0335223177878745,0,0.616027593574041
2025-04-03 12:18:23.565753,File Access,Auth Server,API health check,user_26,192.168.1.19,False,12,16,0,0.009070427675042014,0,2.468486262567927,0.0,0.0631677508354187,0,0.03285378432063199,0,0.6433945563497548
2025-04-03 12:24:23.565753,Database Query,API Gateway,Read access to file,user_45,192.168.1.28,False,12,19,0,0.0034080940629551137,0,1.8045390499742098,0.0,0.09596925228834152,0,0.03897218016530454,0,0.4857221441227027
2025-04-03 12:28:23.565753,File Access,API Gateway,Read access to file,user_31,192.168.1.100,False,12,19,0,0.025656645098150244,0,1.986248599062094,0.0,0.11965825408697128,0,0.03400678142840724,0,0.5413925699189056
2025-04-03 12:35:23.565753,Database Query,File Server,Read access to file,user_24,10.0.0.5,False,12,19,0,0.03802195308894479,0,3.057923911406549,0.0,0.1338321715593338,0,0.0331788317404761,0,0.8157392169488259
2025-04-03 12:40:23.565753,API Call,File Server,API health check,user_38,192.168.1.20,False,12,16,0,0.029550439096161063,0,2.925177764042594,0.0,0.10955400764942169,0,0.028974320994959602,0,0.7733141329457842
2025-04-03 12:42:23.565753,File Access,File Server,SELECT query,user_48,192.168.1.27,False,12,12,0,0.011529173776297807,0,0.5453879921023326,0.0,0.03796055540442467,0,0.044832637309694105,0,0.1599275896481873
2025-04-03 12:48:23.565753,User Login,API Gateway,SELECT query,user_29,192.168.1.11,False,12,12,0,0.017439459296143822,0,1.2376939367880642,0.0,0.029823487624526024,0,0.03825434488887998,0,0.33080280714940347
2025-04-03 12:52:23.565753,User Login,Auth Server,Read access to file,user_48,192.168.1.32,False,12,19,0,0.01827175096922673,0,1.293035164174718,0.0,0.04715343564748764,0,0.04265641204982922,0,0.3502791907103154
2025-04-03 12:56:23.565753,User Login,File Server,Read access to file,user_50,192.168.1.12,False,12,19,0,0.019691960347087034,0,1.3075560268819881,0.0,0.07086329907178879,0,0.03995615671559723,0,0.3595168607541153
2025-04-03 13:03:23.565753,Database Query,File Server,SELECT query,user_36,192.168.1.19,False,13,12,1,-3.426156636038291e-05,0,0.6865820694621547,0.0,0.024364251643419266,0,0.042585234994490455,0,0.188374323633426
2025-04-03 13:06:23.565753,File Access,Auth Server,Read access to file,user_41,192.168.1.45,False,13,19,0,0.001186092541149375,0,1.2087830911967359,0.0,0.04608050733804703,0,0.03545986732271669,0,0.3228773895996622
2025-04-03 13:14:23.565753,API Call,Auth Server,Successful login,user_47,192.168.1.16,False,13,16,0,0.021841001596347498,0,1.7733677769808711,0.0,0.05064234137535095,0,0.03326896182983551,0,0.46978002044560124
2025-04-03 13:17:23.565753,API Call,Auth Server,API health check,user_20,192.168.1.35,False,13,16,0,0.028451792639280993,0,3.1285173185911592,0.0,0.0653890073299408,0,0.02748568674698492,0,0.8124609513268415
2025-04-03 13:21:23.565753,File Access,File Server,Multiple failed logins,user_2,192.168.1.25,True,13,22,1,-0.003802296142866257,0,0.16924735919203648,0.0,0.25477513670921326,0,0.06603080481355099,0,0.12156275114298362
2025-04-03 13:28:23.565753,API Call,API Gateway,API health check,user_35,192.168.1.35,False,13,16,0,0.04681693727332836,0,3.7321424759474624,0.0,0.2804611027240753,0,0.02152090472491467,0,1.0202353551674452
2025-04-03 13:32:23.565753,Database Query,Auth Server,SELECT query,user_42,192.168.1.25,False,13,12,0,0.015984021033403628,0,0.46020380658344173,0.0,0.11160718649625778,0,0.0522906986540549,0,0.16002142819178952
2025-04-03 13:40:23.565753,Database Query,Database Cluster,SELECT query,user_43,192.168.1.16,False,13,12,0,0.019878496695335257,0,0.4313229679220356,0.0,0.05735817551612854,0,0.04870747864214643,0,0.13931677969391146
2025-04-03 13:43:23.565753,API Call,Auth Server,Successful login,user_22,192.168.1.39,False,13,16,0,0.01267034538325218,0,1.7941105724913307,0.0,0.05407421663403511,0,0.0343071756620273,0,0.4737905775426613
2025-04-03 13:48:23.565753,File Access,File Server,API health check,user_4,192.168.1.28,False,13,16,0,0.008201253610581716,0,2.0520870485857365,0.0,0.041461389511823654,0,0.033546877785712886,0,0.5338241423734637
2025-04-03 13:52:23.565753,File Access,Auth Server,Read access to file,user_27,192.168.1.21,False,13,19,0,0.039983312971926366,0,1.448748659401165,0.0,0.04786151275038719,0,0.04016913948825884,0,0.39419065615293436
2025-04-03 13:56:23.565753,User Login,Auth Server,SELECT query,user_20,192.168.1.21,False,13,12,0,0.010859851110311958,0,0.7147270280091504,0.0,0.028107095509767532,0,0.04080514293164089,0,0.19862477939021772
2025-04-03 14:04:23.565753,API Call,File Server,SELECT query,user_3,192.168.1.12,False,14,12,0,0.01749863656009759,0,1.0729654457936793,0.0,0.02603229135274887,0,0.03680719268670527,0,0.28832589159830774
2025-04-03 14:07:23.565753,Database Query,API Gateway,Accessed sensitive file,user_38,192.168.1.23,True,14,23,0,0.020110845600601168,0,0.7523247273009517,0.0,0.19340965151786804,0,0.0742346232353578,0,0.2600199619136947
2025-04-03 14:11:23.565753,Database Query,API Gateway,API health check,user_33,192.168.1.22,False,14,16,0,0.009451457523501072,0,2.98014969659706,0.0,0.12465272843837738,0,0.0288093381929981,0,0.7857658051879841
2025-04-03 14:19:23.565753,Database Query,Auth Server,Read access to file,user_49,192.168.1.34,False,14,19,0,0.023442027129637055,0,1.18969691570355,0.0,0.1420213133096695,0,0.041377877292570954,0,0.34913453335885686
2025-04-03 14:25:23.565753,API Call,Database Cluster,Read access to file,user_33,192.168.1.30,False,14,19,0,0.01801618610646266,0,1.8132323785558313,0.0,0.15960490703582764,0,0.036871570929114604,0,0.506931260656809
2025-04-03 14:27:23.565753,Database Query,File Server,SELECT query,user_15,192.168.1.35,False,14,12,0,0.034228392744282965,0,0.4818503798274829,0.0,0.07863981276750565,0,0.042981099810696186,0,0.15942492128749194
2025-04-03 14:32:23.565753,File Access,Database Cluster,Read access to file,user_43,10.0.0.5,False,14,19,0,0.03650096113834522,0,3.264878786567003,0.0,0.08845631778240204,0,0.029981784877257327,0,0.8549544625912519
2025-04-03 14:40:23.565753,File Access,File Server,Successful login,user_48,192.168.1.14,False,14,16,0,0.02244859439119301,0,0.8725979781127062,0.0,0.04608922451734543,0,0.03985237246575953,0,0.24524704237175105
2025-04-03 14:41:23.565753,User Login,Database Cluster,SELECT query,user_21,192.168.1.14,False,14,12,0,0.013300116417448105,0,0.6290287772994052,0.0,0.02492009848356247,0,0.039642242749838214,0,0.1767228087375635
2025-04-03 14:48:23.565753,File Access,API Gateway,Successful login,user_12,192.168.1.47,False,14,16,0,0.03674512809052666,0,1.6472414351273272,0.0,0.029447998851537704,0,0.03480167904978387,0,0.43705906027979385
2025-04-03 14:51:23.565753,Database Query,API Gateway,SELECT query,user_26,192.168.1.18,False,14,12,0,0.0191515194231901,0,1.2225943695813601,0.0,0.026011014357209206,0,0.04374763726932148,0,0.32787613515777025
2025-04-03 14:57:23.565753,API Call,Database Cluster,SELECT query,user_32,192.168.1.29,False,14,12,0,0.031192368204583598,0,1.3182388795074935,0.0,0.017818937078118324,0,0.04077206323143907,0,0.3520055620054086
2025-04-03 15:05:23.565753,User Login,File Server,Successful login,user_10,192.168.1.31,False,15,16,0,0.00911018135643149,0,1.0072367358618628,0.0,0.027901820838451385,0,0.03511555255703379,0,0.2698410726534448
2025-04-03 15:06:23.565753,File Access,File Server,API health check,user_24,192.168.1.24,False,15,16,0,0.011852417480239963,0,1.9476661061225204,0.0,0.035486143082380295,0,0.037478439626529705,0,0.5081207765779175
2025-04-03 15:12:23.565753,File Access,API Gateway,SELECT query,user_45,192.168.1.27,False,15,12,0,0.01978144708228713,0,0.9634098841806757,0.0,0.020927660167217255,0,0.04182552248185422,0,0.2614861284780086
2025-04-03 15:20:23.565753,File Access,API Gateway,Read access to file,user_47,192.168.1.36,False,15,19,0,0.021854253515027122,0,1.673437872721026,0.0,0.045178111642599106,0,0.033056559639454246,0,0.4433816993795266
2025-04-03 15:21:23.565753,User Login,File Server,Successful login,user_4,192.168.1.11,False,15,16,0,0.004674879087582795,0,0.9971830717724259,0.0,0.042790282517671585,0,0.03468388726890233,0,0.26983303016164567
2025-04-03 15:30:23.565753,User Login,Auth Server,API health check,user_33,192.168.1.48,False,15,16,0,0.01809754252927498,0,2.1681524559807244,0.0,0.04669872298836708,0,0.03266752917842647,0,0.5664040626691982
2025-04-03 15:32:23.565753,Database Query,Database Cluster,Successful login,user_39,192.168.1.37,False,15,16,0,0.02306170649726924,0,0.8237676401478442,0.0,0.03995206579566002,0,0.04327377261892651,0,0.232513796264925
2025-04-03 15:38:23.565753,API Call,API Gateway,API health check,user_50,192.168.1.19,False,15,16,0,0.03466975030324698,0,3.835757849649644,0.0,0.0657099261879921,0,0.024020903648058235,0,0.9900396074472354
2025-04-03 15:45:23.565753,User Login,File Server,API health check,user_24,192.168.1.43,False,15,16,0,0.022943288788817295,0,2.0980354715712224,0.0,0.05544528365135193,0,0.030573504530297717,0,0.5517493871354223
2025-04-03 15:47:23.565753,API Call,Auth Server,API health check,user_29,192.168.1.11,False,15,16,0,0.027487082949923747,0,3.08330332319308,0.0,0.08166028559207916,0,0.02803509315286184,0,0.8051214462219862
2025-04-03 15:55:23.565753,API Call,Database Cluster,API health check,user_13,192.168.1.23,False,15,16,0,0.030324607696683825,0,2.9345615759899832,0.0,0.08438719063997269,0,0.02934214993314451,0,0.769653881064946
2025-04-03 15:59:23.565753,File Access,Auth Server,API health check,user_39,192.168.1.46,False,15,16,0,0.013792627996104756,0,2.330423634500592,0.0,0.08436862379312515,0,0.03417874484489816,0,0.6156909077836801
2025-04-03 16:03:23.565753,User Login,Database Cluster,SELECT query,user_38,192.168.1.43,False,16,12,0,0.015018483262582094,0,0.5739953305159275,0.0,0.03247039020061493,0,0.03859666820723968,0,0.1650202180465911
